Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Nathan Knight,ATL,PF,29,279,-1.071145852,-0.899929298,1.130855468,-0.272010249,-0.263493752
Devin Booker,PHX,SG,67,2270,-1.08549036,0.62664138,-0.016943761,0.093007519,-1.020855459
Justin Patton,HOU,C,13,247,-1.093262421,-0.916710583,-1.081719775,0.888856497,1.009294673
Buddy Hield,SAC,SG,71,2433,-1.104434463,1.154399999,-1.269126002,0.4596587,-0.694769168
Gabe Vincent,MIA,PG,41,655,-1.118992527,0.360935385,0.691437645,-0.936193974,-0.842033945
Jalen Brunson,DAL,PG,68,1697,-1.13726541,0.592130188,-0.401195134,-0.641602129,-0.316088315
Bojan Bogdanovic,UTA,SF,72,2216,-1.146170844,0.53078379,1.003518383,-0.467723413,-1.515244351
Udoka Azubuike,UTA,C,13,57,-1.16602108,-1.258482004,0.962578968,1.693159279,-0.778920469
Chris Silva,SAC,PF,12,92,-1.166110764,-1.155022763,0.544692946,0.205102143,0.209857315
De'Aaron Fox,SAC,PG,58,2036,-1.172502336,1.406455942,-0.931526623,0.041750833,-1.041893284
Jeff Green,BKN,PF,68,1835,-1.217434145,1.085780118,-0.445819732,-0.808536125,-0.715806993
Gorgui Dieng,SAS,C,38,553,-1.276079991,-0.051944198,-1.546353407,1.663163352,0.083630364
Hamidou Diallo,DET,SF,51,1226,-1.276855884,0.157199645,0.057285423,0.212577386,-0.736844819
Iman Shumpert,BKN,SG,1,11,-1.299445449,-1.358881985,0.744376353,1.474432455,-0.431796353
Jevon Carter,PHX,PG,52,717,-1.30001487,-0.415915304,-0.486843079,0.293731054,0.241414053
Obi Toppin,NYK,PF,60,683,-1.392579223,-0.464069391,1.177190521,-0.783071483,-0.589580042
Alen Smailagic,GSW,PF,12,84,-1.417515345,-1.209166298,-0.932751164,3.491781668,-0.231937014
Didi Louzada,NOP,SF,3,56,-1.481253274,-1.312430075,-0.112552365,1.93117624,-0.0531155
Jalen McDaniels,CHA,SF,44,904,-1.482689282,0.177354736,-0.663679038,0.584479793,-0.410758528
Lauri Markkanen,CHI,PF,51,1317,-1.48708133,0.402654635,-0.458787096,0.126070596,-0.57906113
Yogi Ferrell,LAC,PG,9,137,-1.493411232,-1.103308212,0.665003699,0.440316514,-0.168823538
Rayjon Tucker,PHI,PG,10,68,-1.551901883,-1.153107162,-0.120908556,2.441909161,-0.484390916
Brad Wanamaker,CHA,PG,58,1053,-1.597334576,0.09927195,-0.891396134,-0.050223247,0.136224927
Terry Rozier,CHA,SG,69,2383,-1.649066977,1.745457322,-0.88631284,0.106724567,-1.609914564
Marquese Chriss,GSW,PF,2,27,-1.66689795,-1.322531693,0.407668864,1.297186183,-0.221418101
Tomas Satoransky,CHI,SG,58,1307,-1.703784064,0.033707706,-0.326561318,-1.3942846,0.367641004
Brandon Ingram,NOP,SF,61,2093,-1.738858655,0.63788849,-0.539975586,0.275238067,-0.90514742
Dewayne Dedmon,MIA,C,16,210,-1.743474751,-0.946069659,-0.480064005,-0.025827699,0.777878596
Sindarius Thornwell,ORL,SG,15,217,-1.747996769,-1.126927378,0.05061884,0.268876835,0.367641004
George Hill,PHI,PG,30,672,-1.787474388,-0.430435334,0.609578818,0.295248619,-0.820996119
Devontae Cacok,LAL,PF,19,98,-1.813887203,-1.213832488,1.322313418,-1.068558283,0.041554714
Jahmi'us Ramsey,SAC,SG,10,94,-1.828547644,-1.262736649,0.003586492,1.722262425,-0.210899189
Jared Dudley,LAL,PF,11,81,-1.912295868,-1.221732419,-0.125430132,1.042087816,0.167781665
Devon Dotson,CHI,PG,11,50,-1.978801227,-1.224373529,0.929088107,-1.049026821,0.315046441
Eric Paschall,GSW,PF,40,695,-2.010784674,-0.403646486,0.440657101,0.142917517,-0.705288081
Austin Rivers,DEN,SG,34,845,-2.030755525,-0.55930454,0.609195507,1.169837991,-1.210195886
CJ McCollum,POR,SG,47,1600,-2.101120073,0.191563725,-0.677991879,0.609423684,-0.631655693
Meyers Leonard,MIA,C,3,29,-2.161638932,-1.291854537,-0.074874321,1.22637321,0.020516889
Killian Hayes,DET,PG,26,670,-2.210041568,-0.37134357,-0.445886526,0.13973913,-0.063634412
Elfrid Payton,NYK,PG,62,1484,-2.213798007,0.253967019,0.156213694,1.101900547,-1.67302804
Mfiondu Kabengele,CLE,PF,34,280,-2.306467443,-0.965867955,1.386211856,-1.199934214,-0.358163965
Aaron Holiday,IND,PG,62,1176,-2.386822405,0.160651768,-0.464029831,0.145213788,-0.642174605
Damion Lee,GSW,SG,57,1079,-2.473431856,-0.018462835,-0.357188462,-0.973597274,-0.021558762
Eric Gordon,HOU,SG,27,789,-2.4876547,-0.771542882,0.750990728,1.221692456,-1.294347186
Patrick Patterson,LAC,PF,36,582,-2.513246011,-0.427332419,0.320428293,0.013620855,-0.684250256
Aaron Nesmith,BOS,SF,40,669,-2.548924456,-0.568030279,0.167246075,-0.504318795,-0.168823538
Marvin Bagley III,SAC,PF,43,1112,-2.602019207,0.543868496,-1.478082086,0.168041184,-0.263493752
Reggie Perry,BKN,PF,20,211,-2.621454111,-0.992293229,-0.174850003,1.854791918,-0.66321243
T.J. Leaf,POR,PF,7,35,-2.627971007,-1.318470385,1.448246281,-1.0017962,-0.263493752
Semi Ojeleye,BOS,PF,52,950,-2.660361742,-0.097300306,0.384447673,-0.703954716,-0.757882644
Khyri Thomas,HOU,SG,5,153,-2.671573352,-1.15305602,-0.271554163,1.294262661,-0.158304626
Romeo Langford,BOS,SG,15,283,-2.711509821,-0.848207652,1.619523005,-1.86271891,-0.473872004
Chimezie Metu,SAC,C,35,488,-2.736964944,-0.436598863,-1.541605496,0.98780404,0.315046441
JaKarr Sampson,IND,PF,26,316,-2.755099065,-0.857709228,-0.009766181,0.926858022,-0.515947654
Tyrell Terry,DAL,PG,7,56,-2.765830034,-1.241706366,0.52872895,-0.682441331,0.220376228
Dwayne Bacon,ORL,SG,72,1853,-2.799380359,0.370912256,-0.015966994,0.932892253,-1.757179341
Devin Vassell,SAS,SF,60,1056,-2.812828829,-0.029980999,-1.577612294,-0.384017561,0.599057082
Marcus Morris Sr.,LAC,PF,57,1502,-2.833532081,-0.131984563,-0.705223362,-0.090995091,-0.179342451
Cam Reddish,ATL,SF,26,750,-2.833603707,-0.1913135,-1.274533126,0.240140759,0.18881949
Oshae Brissett,IND,SF,20,519,-2.835325838,-0.676511729,-0.597009938,0.564053796,-0.0531155
Frank Ntilikina,NYK,PG,26,322,-2.853418918,-0.794675664,-0.489976474,-0.02120425,0.262451878
Trey Lyles,SAS,PF,22,358,-2.871921735,-0.9389623,0.402002597,-0.369047142,-0.168823538
Rodions Kurucs,MIL,PF,17,125,-2.895101573,-1.133270925,-0.4384415,1.026176192,0.020516889
Gary Clark,PHI,SF,36,654,-2.97381853,-0.586924322,-0.337824058,0.070952306,-0.158304626
Jordan Clarkson,UTA,SG,68,1818,-3.150414018,0.53281411,-0.014621644,-0.552840452,-1.294347186
Amir Coffey,LAC,SG,24,394,-3.217710338,-1.019559515,0.408456409,-0.070453947,-0.358163965
Henry Ellenson,TOR,PF,2,38,-3.225668614,-1.258324841,0.367708677,0.448646249,-0.347645052
Kendrick Nunn,MIA,PG,55,1650,-3.23878489,0.28701315,-0.610002686,-1.126444104,-0.295050489
Cameron Oliver,HOU,SF,4,87,-3.254073181,-1.253300966,-1.088376046,2.383637837,-0.116228975
Damian Lillard,POR,PG,67,2398,-3.267709532,1.336586948,-0.620161228,0.074994665,-1.946519768
Kostas Antetokounmpo,LAL,PF,12,56,-3.272852766,-1.144577906,0.177292475,-0.334456394,0.073111452
Javonte Green,CHI,SF,34,474,-3.342623851,-0.640978633,-0.898525842,-0.604954079,0.578019256
Nicolo Melli,DAL,PF,40,566,-3.363028765,-0.544809736,-0.771804528,0.008756098,0.062592539
Tony Snell,ATL,SG,46,992,-3.388461255,-0.379570387,-0.337255471,1.335386051,-1.136563497
Andre Roberson,BKN,SG,4,63,-3.390152957,-1.286747982,0.422298226,0.515231972,-0.452834178
Ray Spalding,HOU,C,2,19,-3.466703134,-1.335506061,0.115911896,0.546412933,-0.189861363
Taurean Prince,CLE,PF,41,905,-3.504288196,0.01575443,-0.48886463,-0.163388272,-0.694769168
Denzel Valentine,CHI,SG,58,1036,-3.525694431,-0.18987092,-0.594154237,-1.694708236,0.357122092
Isaac Okoro,CLE,SG,67,2173,-3.648950943,1.510378312,-3.340900181,0.515536935,-0.200380276
Danilo Gallinari,ATL,PF,51,1222,-3.648998117,0.050114275,-0.554378851,0.222403456,-0.915666333
Wes Iwundu,NOP,SF,32,535,-3.654538036,-0.786497429,-0.763424117,0.325900269,0.041554714
Jeremy Lamb,IND,SG,36,765,-3.707500414,-0.391092423,-0.780121515,0.158745757,-0.274012664
Jeremiah Martin,CLE,PG,7,75,-3.722845601,-1.222891629,-0.143968123,0.66770709,-0.231937014
Tyler Herro,MIA,SG,54,1635,-3.742371081,0.246399995,-0.09623881,-0.280697306,-1.273309361
Karim Mane,ORL,PG,7,88,-3.752299778,-1.316526386,-0.348829763,-0.169644261,0.441273393
Tyus Jones,MEM,PG,68,1222,-3.760495334,0.067916714,-0.44265477,-0.221004478,-0.842033945
Jalen Harris,TOR,SG,13,172,-3.769889968,-1.172185075,0.389412904,0.171908321,-0.494909829
Terrence Ross,ORL,SG,46,1347,-3.805238402,0.003813739,-0.013330092,-0.291184916,-1.115525672
Josh Hall,OKC,SF,19,336,-3.867294615,-1.081133628,-0.194100403,0.182105118,-0.1372668
Saben Lee,DET,PG,44,781,-3.878666971,-0.205168866,-0.92511416,-0.253860589,-0.189861363
Saddiq Bey,DET,SF,70,1909,-3.954190877,0.572658943,-0.789057438,-0.235298063,-1.115525672
Vernon Carey Jr.,CHA,C,18,115,-4.02665581,-1.250432693,1.144941875,-2.027652929,-0.032077674
Jerome Robinson,WAS,SG,16,305,-4.073085459,-0.880081625,-0.667910405,-0.093455078,0.125706015
John Wall,HOU,PG,40,1288,-4.09277489,0.011407556,-0.228387595,0.260084309,-1.315385012
Vincent Poirier,PHI,C,8,39,-4.137029771,-1.311124783,0.767358077,-0.067237723,-0.673731343
Furkan Korkmaz,PHI,SG,53,1062,-4.140813438,-0.11067815,-0.467372281,-0.644185581,-0.558023304
Caris LeVert,IND,SG,47,1485,-4.174964533,0.721966998,-0.263470803,-0.757636978,-1.515244351
Rondae Hollis-Jefferson,POR,PF,11,107,-4.184499227,-1.220153888,0.520166641,-0.857617876,-0.179342451
Kevin Love,CLE,PF,24,622,-4.198495851,-0.64532469,-1.166057789,-0.594729769,0.514905781
Sterling Brown,HOU,SG,50,1229,-4.244753075,0.201917273,-1.802428093,0.549818299,-0.389720703
Tim Frazier,MEM,PG,4,62,-4.258746156,-1.309750662,0.947964956,-1.482995121,-0.158304626
Marques Bolden,CLE,C,4,29,-4.321219647,-1.318843629,1.07799702,-3.048561277,0.504386868
Jeff Teague,MIL,PG,54,950,-4.325549713,-0.292387192,-0.012796895,-0.761831978,-0.757882644
Mike James,BKN,PG,13,236,-4.332166383,-1.157121804,0.56647055,0.860331224,-1.18915806
Troy Brown Jr.,CHI,SF,32,523,-4.48989045,-0.765784182,-1.341964533,-0.170744642,0.47283013
Nemanja Bjelica,MIA,PF,37,595,-4.505075771,-0.569173872,0.042719993,-0.988492085,-0.473872004
Paul Watson,TOR,SF,21,297,-4.514179159,-0.95147244,0.438340892,0.267748346,-1.052412197
Robert Woodard II,SAC,SF,5,45,-4.543602264,-1.351536383,0.033202808,0.019427128,-0.200380276
Anderson Varejao,CLE,C,5,36,-4.562675207,-1.312614458,0.265235415,-0.941723007,0.041554714
E'Twaun Moore,PHX,SG,26,389,-4.563244731,-0.869802228,-0.009231955,-0.297352449,-0.494909829
Shai Gilgeous-Alexander,OKC,SG,35,1180,-4.573487128,-0.047410429,-0.651544069,-0.205233716,-0.831515032
Rodney Hood,TOR,SF,53,943,-4.577161444,-0.310757011,-0.291760053,0.224277683,-1.083968934
Skylar Mays,ATL,SG,29,269,-4.589904683,-0.847320042,0.054110686,-0.591888141,-0.431796353
Gabriel Deck,OKC,PF,10,212,-4.631473311,-1.150438831,-0.515547465,0.536348591,-0.231937014
Jahlil Okafor,DET,C,27,347,-4.683206813,-0.692097041,-0.127262303,0.389644012,-0.957741983
Garrison Mathews,WAS,SG,59,1038,-4.718045054,0.482631762,-2.087712155,-0.230346082,-0.200380276
James Nunnally,NOP,SF,4,48,-4.724640323,-1.336995736,-1.15069411,1.148567094,0.14674384
Frank Jackson,DET,PG,35,738,-4.775894417,-0.643221421,0.798230204,0.875547344,-2.051708894
Thon Maker,CLE,C,8,76,-4.839174583,-1.260457708,-0.268543067,-0.887722078,0.315046441
CJ Elleby,POR,SF,19,192,-4.878117283,-1.089300193,0.786160191,-0.699676898,-0.842033945
Ty-Shon Alexander,PHX,SG,9,47,-4.97746029,-1.33297273,0.856057815,-0.899964341,-0.589580042
Shake Milton,PHI,SG,63,1461,-4.999477562,0.049552519,-0.013889458,-0.946473561,-1.231233711
Keita Bates-Diop,SAS,SF,23,245,-5.002664263,-0.996099211,-0.320613857,-1.249307113,0.220376228
Otto Porter Jr.,ORL,SF,27,607,-5.012589534,-0.782989272,-0.961078278,-0.236022284,0.031035801
Greg Whittington,DEN,PF,2,12,-5.082584807,-1.360409962,0.684409545,-1.091924593,-0.358163965
Cristiano Felicio,CHI,C,16,84,-5.084506752,-1.253863069,-0.83467105,-0.899319029,0.704246208
Timothe Luwawu-Cabarrot,BKN,SF,56,1050,-5.134940248,0.106039176,-0.963675884,-0.702820516,-0.66321243
Ersan Ilyasova,UTA,PF,16,148,-5.140168752,-0.961232512,0.425590036,-1.076546437,-0.568542217
DeMar DeRozan,SAS,PF,61,2056,-5.144292939,0.459670466,-1.224955559,-0.286603868,-1.010336546
Jake Layman,MIN,SF,42,627,-5.153969071,-0.324371585,-1.465684105,-0.36442532,0.009997976
Bruno Caboclo,HOU,PF,5,36,-5.162422536,-1.311867971,0.285200698,-1.355285181,0.031035801
Theo Maledon,OKC,PG,65,1778,-5.235019147,0.364462595,-1.207566276,-1.02716741,-0.589580042
Louis King,SAC,SF,5,85,-5.243300025,-1.191307532,-0.613141954,-0.111010982,0.009997976
Brandon Goodwin,ATL,PG,40,620,-5.260841166,-0.844158437,0.014891255,-0.454190992,-0.694769168
Edmond Sumner,IND,SG,49,861,-5.312133852,-0.267589363,-0.92156018,0.276871157,-0.873590682
Cassius Stanley,IND,SG,16,93,-5.354393615,-1.278020484,0.725152589,-0.832604087,-0.694769168
Anthony Edwards,MIN,SG,72,2314,-5.387580841,0.915786643,-1.254535844,-0.238798595,-1.546801089
Justin Jackson,MIL,SF,31,577,-5.466757871,-0.827747096,-0.451378236,-0.352083463,-0.442315266
Lou Williams,ATL,PG,65,1423,-5.481043654,0.088569859,-0.496933013,-0.182836683,-1.410055225
Svi Mykhailiuk,OKC,SF,63,1324,-5.48646126,0.220286759,-1.087179569,-0.959823549,-0.66321243
Juwan Morgan,UTA,PF,25,147,-5.51941282,-1.120550948,0.470059179,-0.011925096,-1.10500676
Seth Curry,PHI,SG,56,1638,-5.524422173,0.048593205,-0.977804281,-1.476208445,-0.33712614
Rajon Rondo,LAC,PG,44,769,-5.556149114,-0.472310071,-0.428115178,-0.256696956,-0.894628508
Chris Chiozza,BKN,PG,16,232,-5.596802443,-1.105222214,0.153052196,-2.069331874,0.14674384
Immanuel Quickley,NYK,PG,64,1243,-5.597220739,-0.029652073,-0.149870943,-0.39190274,-1.515244351
Jordan Poole,GSW,SG,48,988,-5.675590563,-0.333645215,0.725391208,-0.495495899,-1.91496303
Shaquille Harrison,DEN,SG,26,332,-5.679189159,-0.908968043,-0.683975324,-0.322281469,-0.252974839
Carmelo Anthony,POR,PF,69,1690,-5.680053173,0.219916694,0.139602977,-0.482016295,-1.988595418
Jontay Porter,MEM,PF,7,54,-5.768281699,-1.275522156,-0.04079758,-0.552228573,-0.33712614
Nate Hinton,DAL,SG,12,93,-5.787518081,-1.227577265,-0.836845296,0.539576631,-0.274012664
Malcolm Brogdon,IND,PG,56,1930,-5.80661694,0.539616525,-0.502749927,-1.250208365,-1.43109305
Coby White,CHI,PG,69,2156,-5.810855495,1.186806585,-1.912623873,-1.354704665,-0.852552857
Markelle Fultz,ORL,PG,7,215,-5.8265838,-1.121114229,-0.962022869,-0.668882176,0.315046441
Charlie Brown Jr.,OKC,SG,9,152,-5.934433544,-1.149291873,-1.062310438,-0.075486441,0.094149277
Alize Johnson,BKN,PF,15,189,-5.937326964,-1.045399359,-0.666932488,-0.502369336,-0.126747888
Quinn Cook,CLE,PG,13,157,-5.990630944,-1.24875033,-0.474256196,0.28399335,-0.494909829
Avery Bradley,HOU,SG,27,602,-6.178816599,-0.614656065,-0.857102879,0.601354605,-1.031374371
Josh Green,DAL,SG,32,445,-6.305978328,-0.783387615,-1.724946535,0.575347646,-0.168823538
Tyler Johnson,BKN,SG,34,684,-6.320805635,-0.37161175,-0.087536138,0.252718799,-1.788736079
Malik Fitts,LAC,PF,2,11,-6.345014227,-1.357911635,-0.212572724,-0.696024315,-0.231937014
Ignas Brazdeikis,ORL,SF,8,249,-6.386145889,-1.091916204,-0.167199178,-0.973415833,-0.410758528
Gary Trent Jr.,TOR,SG,58,1802,-6.442456218,0.376758081,-0.60230393,1.215851083,-2.630249087
Ja Morant,MEM,PG,63,2053,-6.470281414,0.31947986,-1.169150013,-0.856997264,-1.073450022
Jaylen Hoard,OKC,SF,19,320,-6.530921697,-1.036449109,-0.700420996,-1.049525904,-0.032077674
Deividas Sirvydis,DET,SG,16,133,-6.557050123,-1.174942269,-0.642262056,-0.571322725,-0.189861363
Trey Burke,DAL,PG,56,914,-6.586455842,-0.539856087,-0.333987902,-0.250068812,-1.252271536
Cole Anthony,ORL,PG,47,1273,-6.589072887,0.289846774,-2.320373337,-0.010111128,-0.547504392
Sekou Doumbouya,DET,PF,51,869,-6.656118647,-0.347975026,-0.710244497,0.009934997,-1.283828274
Jarrell Brantley,UTA,PF,22,138,-6.658956722,-1.166553011,0.342223249,-0.761086575,-0.957741983
Zeke Nnaji,DEN,PF,38,397,-6.690824318,-0.844757665,-0.773460227,0.160058401,-0.820996119
Jaren Jackson Jr.,MEM,C,11,258,-6.699356512,-0.88219439,-1.352073859,-1.288863598,0.420235567
Darius Garland,CLE,PG,54,1790,-6.779033933,0.678727676,-1.644505482,-1.178409221,-0.978779808
Patrick McCaw,TOR,SF,4,33,-6.789062122,-1.325034497,0.067369966,-1.314003417,-0.33712614
Isaiah Thomas,NOP,PG,2,48,-6.798389423,-1.336995736,1.289037774,-3.732130833,-0.1372668
Terence Davis,SAC,SG,58,1074,-6.83689795,-0.250613068,-2.071338322,0.406382188,-0.505428741
Kevin Knox II,NYK,SF,38,464,-6.853277051,-0.874000664,0.151514341,-0.821284772,-1.126044585
Ben McLemore,LAL,SG,46,905,-6.91712547,-0.435670233,-0.122641589,-0.841790367,-1.346941749
Jaylen Nowell,MIN,SG,41,759,-6.939097911,-0.525665894,-0.73646636,-0.410767761,-0.968260896
Tyler Cook,DET,SF,28,437,-7.02557454,-0.975529857,-0.091771807,-0.327614463,-1.126044585
Rodney McGruder,DET,SG,12,194,-7.048592707,-1.133040465,-1.019936904,-0.079871581,-0.326607227
Cedi Osman,CLE,SF,58,1511,-7.130939162,0.239691323,-0.961999272,-1.041315595,-1.294347186
Chasson Randle,ORL,PG,39,837,-7.161546076,-0.433398646,-0.67365091,-0.28027217,-1.252271536
Mychal Mulder,GSW,PG,54,766,-7.166682576,-0.663231248,-0.622279006,-0.372483293,-1.020855459
Jordan Nwora,MIL,SF,22,274,-7.167896697,-0.98820098,0.249760076,-2.249680798,-0.484390916
Jay Scrubb,LAC,SG,4,84,-7.205016775,-1.168991402,-0.925584275,-0.164317674,-0.37920179
Nick Richards,CHA,PF,14,63,-7.21568002,-1.295094461,0.440240933,-1.85899053,-0.547504392
Anzejs Pasecniks,WAS,C,1,6,-7.24497567,-1.350754892,-0.802401556,-0.726982721,-0.032077674
Jalen Lecque,IND,PG,2,12,-7.251446434,-1.354631817,0.542335431,-1.534198912,-0.747363731
Axel Toupane,MIL,SF,3,61,-7.299853552,-1.193856413,0.774858412,-3.937547624,0.083630364
Sean McDermott,MEM,SF,11,158,-7.379714789,-1.21053712,0.346229738,-2.170116826,-0.452834178
Kris Dunn,ATL,PG,3,45,-7.45929775,-1.289659033,-0.328520651,-1.234873878,-0.305569402
Patty Mills,SAS,PG,67,1685,-7.518984388,0.359061492,-0.832157259,-0.219394864,-2.062227806
Aleksej Pokusevski,OKC,PF,45,1090,-7.534765496,-0.329418804,-1.404400124,-1.664987613,-0.179342451
Elijah Hughes,UTA,SF,10,64,-7.620753375,-1.268019391,0.9704892,-1.636364571,-1.262790449
Matthew Dellavedova,CLE,PG,13,224,-7.62704461,-1.151677423,-1.110708622,-0.7187404,-0.105710063
Isaiah Joe,PHI,SG,33,383,-7.65524356,-0.808893039,-1.332253515,0.103213409,-0.684250256
Theo Pinson,NYK,SG,9,34,-7.668124966,-1.338004388,-0.401548986,-0.777006568,-0.494909829
Tremont Waters,BOS,PG,18,238,-7.853121897,-1.055183347,-0.383005316,-0.045276115,-1.220714798
Lonnie Walker IV,SAS,SG,59,1522,-7.854507132,-0.098936239,-1.449138515,0.701783503,-1.662509127
R.J. Hampton,ORL,SG,46,888,-7.887565676,-0.493304776,-1.324979522,0.651452962,-1.357460662
Collin Sexton,CLE,SG,59,2115,-7.930736033,0.624730744,-1.291940278,-0.364118559,-2.009633243
Nate Darling,CHA,SG,4,26,-7.948946249,-1.292958296,-1.030467373,-0.363758658,-0.316088315
Bol Bol,DEN,PF,24,160,-7.988614837,-1.170122222,-1.144228643,-0.509387889,-0.284531577
Malik Beasley,MIN,SG,37,1214,-8.057037878,-0.211392878,-1.761030996,0.575173205,-1.294347186
Damyean Dotson,CLE,SG,41,907,-8.060823103,-0.761950043,0.279630515,-1.01205241,-1.651990215
Goran Dragic,MIA,PG,50,1337,-8.102310324,0.203458815,-1.055095865,-1.482308191,-1.283828274
T.J. Warren,IND,SF,4,117,-8.147043235,-1.28846152,-1.230599257,0.333644079,-0.568542217
Langston Galloway,PHX,SG,34,438,-8.210512304,-0.983836849,-0.045228321,-0.989191039,-1.220714798
Tyler Bey,DAL,SF,15,71,-8.233798415,-1.279810626,-1.70719741,0.295474053,-0.189861363
Anthony Lamb,HOU,SF,21,415,-8.271944244,-0.797559856,-2.081663756,0.813241194,-0.631655693
Donovan Mitchell,UTA,PG,53,1771,-8.279203864,0.607410382,-1.153778764,-0.602718487,-2.104303457
Nassir Little,POR,PF,44,640,-8.365240146,-0.756198477,-0.513219478,-0.641407465,-1.283828274
Max Strus,MIA,SF,33,507,-8.392552239,-0.60253549,-0.516244867,-1.067088314,-1.231233711
Wayne Ellington,DET,SG,44,1012,-8.392802654,-0.556521251,-0.508940922,-0.855889598,-1.3890174
Carsen Edwards,BOS,SG,22,276,-8.415153271,-1.095716524,-0.761739273,-0.401922312,-0.873590682
Juancho Hernangomez,MIN,PF,50,900,-8.513466548,-0.551355528,-0.72234302,-0.801371729,-1.283828274
Cassius Winston,WAS,PG,8,98,-8.583727287,-1.263479837,-0.459444407,-1.965910479,-0.231937014
Noah Vonleh,BKN,C,3,11,-8.692803389,-1.341099822,-1.358115776,0.266570288,-0.558023304
Ty Jerome,OKC,SG,33,788,-8.737073919,-0.646846237,-1.473289228,-0.559776136,-0.757882644
Brian Bowen II,IND,SF,1,15,-8.738411552,-1.362161803,-0.151322145,-1.459542185,-0.694769168
Jalen Smith,PHX,PF,20,156,-8.821579336,-1.182282217,-0.955230709,-0.640088065,-0.642174605
Terrance Ferguson,PHI,SG,8,49,-8.868295218,-1.315528808,-0.201376582,-1.555973224,-0.694769168
Dakota Mathias,PHI,SG,6,123,-8.933658353,-1.191108119,-0.260233893,-0.635289769,-1.252271536
Markus Howard,DEN,SG,18,205,-9.060225134,-1.128144335,-0.097178214,-0.885938579,-1.367979575
Malik Monk,CHA,SG,39,878,-9.079383314,-0.727506627,-1.292744918,0.271587231,-1.357460662
D'Angelo Russell,MIN,PG,41,1196,-9.104170844,0.045319456,-0.621631076,-0.578822231,-2.272606058
Jared Harper,NYK,PG,3,16,-9.107886783,-1.359663475,-0.288358365,-1.96633194,-0.452834178
Alfonzo McKinnie,LAL,SF,22,258,-9.239774177,-0.928290962,-0.974160641,-0.743144667,-0.968260896
Glenn Robinson III,SAC,SF,21,369,-9.371724823,-0.879675506,-0.563948593,-0.83362989,-1.357460662
Mason Jones,PHI,SG,24,334,-9.384628955,-1.147019008,-0.765545892,-1.233819656,-0.726325906
Kyle Guy,SAC,PG,18,235,-9.399755953,-1.126160856,-1.156682376,-0.528537358,-0.778920469
Tre Jones,SAS,PG,19,269,-9.438665704,-1.149826756,-0.68120529,-1.047153301,-0.90514742
Sam Merrill,MIL,SG,19,233,-9.450455286,-1.045719854,0.066066936,-2.698020963,-0.810477207
Doug McDermott,IND,PF,66,1619,-9.509519879,-0.167256324,-0.210247703,-0.730861461,-2.461946485
Landry Shamet,BKN,SG,61,1403,-9.527233617,0.517492771,-2.426475917,-0.459124166,-1.441611963
Tyrese Haliburton,SAC,PG,58,1746,-9.612825174,0.629239189,-2.231956839,-0.07509872,-1.936000855
JJ Redick,DAL,SG,38,723,-9.733293893,-0.4717429,-0.931414369,-1.025644286,-1.483687613
Grant Riller,CHA,PG,4,27,-10.0062491,-1.336995736,-0.971007722,-2.061885807,-0.158304626
Jordan Bone,ORL,PG,11,196,-10.08521664,-1.192462266,-0.412053376,-2.851318375,-0.400239615
Amida Brimah,IND,C,4,29,-10.14991683,-1.33453571,-0.060773478,-3.132657963,-0.431796353
Luke Kennard,LAC,SG,59,1232,-10.15893025,-0.366854879,-1.916688994,0.228135601,-1.536282176
Quinndary Weatherspoon,SAS,SG,16,121,-10.17300984,-0.997285642,-2.155497018,-0.731066219,-0.231937014
D.J. Augustin,HOU,PG,53,1129,-10.34748693,-0.41154958,-1.147321017,-1.363951138,-1.399536312
Nico Mannion,GSW,PG,23,364,-10.40982321,-0.969906739,-1.76603439,-0.667139672,-0.694769168
Kevin Porter Jr.,HOU,SG,25,835,-10.60302631,-0.626658498,-1.305314411,-0.840770566,-1.399536312
Tyrese Maxey,PHI,SG,55,935,-10.67184037,-0.394152862,-1.431037059,-1.310422732,-1.315385012
Trent Forrest,UTA,PG,25,302,-10.86755231,-1.078839711,-1.06268952,-1.695251834,-0.810477207
Armoni Brooks,HOU,SG,18,520,-11.12675476,-0.955780944,-1.225544402,0.092733716,-1.778217166
Trae Young,ATL,PG,63,2125,-11.25214132,0.477858279,-1.325233539,-1.072074669,-2.588173436
Payton Pritchard,BOS,SG,63,1268,-11.65790464,0.044304735,-2.493642391,-1.536537378,-1.083968934
Jaylen Adams,MIL,PG,2,18,-11.66495578,-1.360036719,-0.981489702,-2.5781927,-0.421277441
Bryn Forbes,MIL,SG,64,1354,-12.30901547,-0.490625785,-2.060149598,-0.97106563,-1.410055225
Elijah Bryant,MIL,SG,1,32,-12.50728597,-1.353661467,-0.896340023,-3.546866696,-0.295050489
Matt Thomas,UTA,SG,30,327,-14.64130205,-1.115700374,-2.421014721,-1.116126632,-1.18915806
Anfernee Simons,POR,SG,60,1104,-14.9229251,-0.367763179,-1.865094366,-0.696836817,-2.703881475
