Player,Team,Pos,G,MP,DIS
Daniss Jenkins,DET,PG,3,23,-8.442525978
Brice Sensabaugh,UTA,SF,68,1432,-8.48890106
Anfernee Simons,POR,SG,70,2292,-8.57223042
Mac McClung,ORL,SG,1,10,-8.717317916
RayJ Dennis,IND,PG,6,70,-8.795843478
Dariq Whitehead,BKN,SF,15,246,-8.968879933
Sidy Cissoko,POR,SF,7,114,-9.017012148
Cam Spencer,MEM,SG,16,252,-9.062622369
Svi Mykhailiuk,UTA,SF,36,760,-9.063419938
Devin Booker,PHX,SG,75,2795,-9.183954523
Jordan Clarkson,UTA,SG,37,962,-9.293884656
LaMelo Ball,CHA,PG,47,1505,-9.381198852
Jordan Miller,LAC,SF,25,420,-9.40219803
Tolu Smith,DET,PF,1,22,-9.43845798
Phillip Wheeler,PHI,PF,3,44,-9.518639959
KJ Simpson,CHA,PG,36,842,-9.547165545
Luka Garza,MIN,C,33,219,-9.697724256
James Wiseman,IND,C,1,5,-9.75938193
Yuki Kawamura,MEM,PG,10,93,-9.770842294
Luke Travers,CLE,SG,8,88,-9.965328559
Pete Nance,MIL,PF,10,138,-10.06327568
Keyonte George,UTA,PG,67,2108,-10.16698507
Brandon Ingram,TOR,SF,18,595,-10.23888933
Alex Ducas,OKC,SG,15,125,-10.2885877
Bobi Klintman,DET,SF,5,42,-10.30655952
Tyson Etienne,BKN,PG,7,151,-10.65462438
Antonio Reeves,NOP,SG,28,660,-11.10483407
Nick Smith Jr.,CHA,SG,49,1369,-11.92239632
Cam Thomas,BKN,SG,24,781,-12.04044916
Ulrich Chomche,TOR,PF,6,32,-12.22499609
Jared McCain,PHI,SG,20,592,-12.22685558
Jordan Poole,WAS,SG,66,2001,-12.35900855
Lonnie Walker IV,PHI,SG,18,477,-12.77031169
Braxton Key,GSW,SF,1,11,-13.71977979
