Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Udoka Azubuike,UTA,C,14,195,-0.654135485,-0.938452326,1.180881099,-0.816400603,0.144539883
Dalano Banton,TOR,PG,58,696,-0.747571391,-0.240922692,-0.401220451,-0.095671578,0.373918393
Timothe Luwawu-Cabarrot,ATL,SF,41,685,-0.750706074,-0.506320444,0.160297842,0.502066645,-0.128529772
Joel Ayayi,WAS,SG,3,20,-0.831735338,-1.222561103,1.314020797,-0.610328019,0.155462669
Jay Huff,LAL,C,4,20,-0.844769268,-1.165098883,1.303153993,-0.497374682,0.046234807
Charles Bassey,PHI,C,18,168,-0.864385084,-1.06468756,0.659496652,-0.752636495,0.603296903
Gorgui Dieng,ATL,C,39,371,-0.918557351,-0.478395572,-0.869713865,0.019363998,0.887289344
Danuel House Jr.,UTA,SF,41,727,-0.950603856,-0.299670713,-0.730083796,0.58749407,0.29745889
JaMychal Green,DEN,PF,66,1085,-0.960693525,0.528451143,-1.077807667,-0.277480581,0.188231028
Jordan Poole,GSW,SG,76,2283,-1.036991601,0.540907974,-0.396888823,-0.13369888,-0.488981716
Terry Rozier,CHA,SG,73,2458,-1.062848381,1.170358994,-1.116627153,0.882003729,-1.035121025
Damyean Dotson,NYK,SG,2,21,-1.097274715,-1.220404608,0.704583285,0.835737952,-0.150375344
Admiral Schofield,ORL,SF,35,469,-1.111482512,-0.774526673,0.775675756,0.187397496,-0.336062709
Tomas Satoransky,WAS,SG,53,906,-1.158334484,-0.180526797,-1.041791813,0.205938778,0.559605758
Moses Brown,CLE,C,36,344,-1.182165758,-0.698531293,0.310075746,-0.939670056,0.515914613
T.J. McConnell,IND,PG,27,652,-1.210400548,-0.346359299,-0.361680088,0.636416728,-0.073915841
Patrick Williams,CHI,PF,17,422,-1.227045648,-0.797387179,0.097993284,0.608334462,0.002543663
Goga Bitadze,IND,C,44,729,-1.245824698,-0.020520818,0.134781351,-1.150304506,0.06808038
Trent Forrest,UTA,PG,52,765,-1.257407945,-0.312479058,0.481991762,0.13609456,-0.576364005
Terence Davis,SAC,SG,27,536,-1.301972025,-0.619047281,0.291704051,0.009925904,-0.062993055
Nathan Knight,MIN,PF,31,267,-1.334395213,-0.825782534,1.085460131,-0.811917989,-0.117606985
Sterling Brown,DAL,SG,43,628,-1.352591125,-0.522401467,-0.708250447,-0.276321179,0.799907054
Aaron Wiggins,OKC,SG,49,1209,-1.398638923,0.175461461,-0.780300599,0.754814263,-0.368831068
Jordan Clarkson,UTA,SG,79,2141,-1.403456865,0.555827218,0.281934899,-0.403250649,-1.056966597
Troy Brown Jr.,CHI,SF,60,1055,-1.404316838,0.020544656,-1.434147016,-0.077641756,0.745293123
Cole Anthony,ORL,PG,64,2059,-1.456688171,0.760734357,-0.865808243,-0.049771419,-0.499904502
Saddiq Bey,DET,SF,81,2704,-1.472533575,1.042925821,0.705589021,-0.010568679,-2.116476857
Evan Fournier,NYK,SG,79,2358,-1.501882679,0.992711274,-0.505167208,-0.008953554,-1.067889384
Thanasis Antetokounmpo,MIL,SF,40,473,-1.575845432,-0.590893723,0.21198317,-0.533006796,0.155462669
Rodney McGruder,DET,SG,46,754,-1.597919149,-0.369781278,0.636300848,-0.473791575,-0.456213357
Raul Neto,WAS,PG,68,1372,-1.600806121,0.614915359,-1.500033444,-0.413742409,0.308381676
Ryan Arcidiacono,NYK,PG,6,76,-1.687537848,-1.02581253,0.172097343,0.787602604,-0.073915841
Trey Lyles,SAC,PF,75,1536,-1.688425068,1.056547434,-0.8819216,-0.943797822,-0.412522212
Donovan Mitchell,UTA,SG,67,2266,-1.707851637,1.284032101,-1.311122103,0.330357872,-0.925893163
Scotty Hopson,OKC,SG,1,18,-1.716750008,-1.222561103,0.460746678,0.156249016,0.188231028
Rajon Rondo,CLE,PG,39,698,-1.766558418,-0.51080162,0.058045472,0.725118608,-0.488981716
Jalen McDaniels,CHA,SF,52,895,-1.769420064,-0.009622563,0.064124294,-0.616962227,-0.325139923
Davon Reed,DEN,SG,39,668,-1.773986247,-0.463938872,-0.524020652,0.176589228,0.220999386
Jock Landale,SAS,C,46,589,-1.800327269,-0.416564228,1.168611863,-0.572217697,-0.871279232
Damion Lee,GSW,SG,61,1256,-1.833385475,0.143736114,-0.358422819,-1.026673034,0.057157593
Cameron Oliver,ATL,SF,2,43,-1.840110906,-1.174476696,-0.254888634,1.891469011,-0.172220916
Stanley Johnson,LAL,PF,48,1094,-1.864579255,0.232480046,-1.258673192,0.75606313,-0.183143703
Trevon Scott,CLE,SF,2,11,-1.891385219,-1.214106343,-0.0398661,1.534483394,-0.150375344
Amir Coffey,LAC,SG,61,1567,-1.895031803,0.188955068,0.653376648,0.060920187,-1.395572969
Usman Garuba,HOU,PF,23,239,-1.901504039,-0.836586632,-1.057384433,-0.567972577,1.367891936
Wes Iwundu,ATL,SF,3,82,-1.942595574,-1.144701272,-1.176526452,3.605496094,-0.325139923
Lindy Waters III,OKC,SG,23,465,-1.942749895,-0.592774138,0.08561187,-0.978295984,0.362995607
Devonte' Graham,NOP,PG,76,2162,-1.945055727,1.067574431,-0.89126232,-0.116474726,-0.914970377
Tyus Jones,MEM,PG,71,1549,-1.9469556,0.096443627,-0.389368014,-0.10424883,-0.368831068
Chaundee Brown Jr.,ATL,SF,5,104,-1.956711144,-1.086908842,0.220050484,1.087335912,-0.292371564
Brandon Goodwin,CLE,PG,31,502,-1.95847439,-0.586300834,-0.015931784,-0.13342785,0.013466449
Darius Garland,CLE,PG,68,2430,-1.960149756,0.875771923,-1.379508304,0.175142444,-0.467136143
Michael Porter Jr.,DEN,SF,9,265,-1.970463058,-0.980411919,-0.229155848,-0.789161619,0.909134916
Moses Moody,GSW,SG,42,607,-2.040820925,-0.461540252,1.22277003,-0.711012793,-0.882202018
Jevon Carter,MIL,PG,56,905,-2.044741037,-0.14431208,-0.026119952,-0.009348703,-0.510827288
Jalen Smith,IND,PF,50,924,-2.05264985,-0.186268894,-0.035730046,-0.591903535,-0.172220916
Zavier Simpson,OKC,PG,4,174,-2.071678127,-1.033090267,-0.001173923,0.769313285,-0.041147482
Kyrie Irving,BKN,PG,29,1091,-2.081161003,0.029985741,0.391048558,0.167692453,-1.133426101
Kessler Edwards,BKN,SF,44,987,-2.119802063,-0.21839752,-0.745333597,1.025324034,-0.379753854
Didi Louzada,POR,SF,8,129,-2.15610501,-0.971817533,1.053056411,-0.72965588,-0.259603206
Charlie Brown Jr.,PHI,SG,11,178,-2.156758803,-0.974413641,0.910956129,0.058073586,-0.532672861
Marcus Garrett,MIA,SG,10,128,-2.181229403,-1.010742085,0.060930047,-0.019908761,0.242844959
CJ Elleby,POR,SF,50,1174,-2.22260983,0.103453865,-0.34721326,0.283070456,-0.696514653
Markelle Fultz,ORL,PG,18,360,-2.257359302,-0.67879313,0.030583912,-0.552909611,0.177308241
Marko Simonovic,CHI,C,9,35,-2.287298084,-1.171315445,0.984444256,-0.609606527,-0.106684199
Victor Oladipo,MIA,SG,8,173,-2.287534325,-0.821495781,0.86954413,-0.899447416,-0.215912061
Craig Sword,WAS,SG,2,19,-2.307427405,-1.161038816,0.125479355,0.220043954,0.177308241
Malcolm Brogdon,IND,PG,36,1206,-2.3084466,-0.283937104,0.085792349,0.912473466,-1.013275453
Garrison Mathews,HOU,SG,65,1712,-2.31803393,1.654660838,-1.447531035,-0.284501564,-1.07881217
Russell Westbrook,LAL,PG,78,2678,-2.332214644,1.579859649,-1.16783308,0.219615495,-1.493878045
D.J. Wilson,TOR,PF,3,54,-2.338030316,-1.122313186,-0.245523446,1.548814932,-0.226834847
Nickeil Alexander-Walker,UTA,SG,63,1466,-2.339043169,0.35785504,-1.07559849,0.910621264,-0.696514653
Eric Gordon,HOU,SG,56,1670,-2.372545881,-0.248560433,1.676453697,0.310596687,-2.094631285
Ziaire Williams,MEM,SF,61,1346,-2.381714994,-0.006738408,-0.093034438,0.519892831,-0.969584308
Deividas Sirvydis,DET,SG,3,27,-2.46233242,-1.144456135,0.556851481,-0.307661376,0.013466449
Denzel Valentine,UTA,SG,16,222,-2.482736044,-1.011001842,0.109656185,0.615910135,-0.215912061
Aaron Holiday,PHX,PG,59,1021,-2.5789619,0.057259747,-0.102497145,-0.77241771,-0.445290571
Isaiah Livers,DET,SF,18,383,-2.60950912,-0.647129632,0.763160426,-0.149553642,-0.783896943
Malachi Flynn,TOR,PG,37,537,-2.637836995,-0.57664586,0.524548987,-0.501551158,-0.488981716
Ty Jerome,OKC,SG,44,801,-2.663059624,-0.397659082,-0.469186925,-0.443465332,0.122694311
Yuta Watanabe,TOR,SF,32,445,-2.674569595,-0.628830622,0.030245132,-0.952255761,0.188231028
Wenyen Gabriel,LAL,PF,25,359,-2.718929526,-0.676088327,0.055478514,0.468747357,-0.510827288
Cam Reddish,NYK,SF,48,1012,-2.768040042,0.332727326,0.055857466,1.279514099,-1.941712278
Elfrid Payton,PHX,PG,46,549,-2.777140116,-0.588716331,0.076688881,-0.763205064,-0.01930191
Svi Mykhailiuk,TOR,SF,44,716,-2.794643654,-0.520963645,-0.227727475,0.077583725,-0.259603206
Lonnie Walker IV,SAS,SG,70,1612,-2.912973392,0.071609141,0.71696409,-0.270539031,-1.504800831
Olivier Sarr,OKC,C,21,421,-2.939221486,-0.632043185,-1.174239891,-0.775053691,1.018362778
Devin Cannady,ORL,PG,5,145,-2.94742476,-1.111639265,-0.749225058,0.91211934,0.29745889
Brandon Knight,DAL,PG,5,65,-3.006655174,-1.161117933,-0.211523629,1.801220902,-0.565441219
Goran Dragic,BKN,PG,21,497,-3.018504372,-0.589167917,0.258595504,-0.723940937,-0.270525992
Willy Hernangomez,NOP,C,49,839,-3.028995912,-0.054776037,-1.460381317,0.060345983,0.231922172
Miles McBride,NYK,PG,27,372,-3.031007931,-0.687691949,-0.12055993,-0.318368729,-0.062993055
Tyler Herro,MIA,SG,66,2151,-3.046507826,0.671779373,-0.080300074,-0.012673121,-1.614028693
Trey Murphy III,NOP,SF,57,864,-3.046814277,-0.401259807,-0.23738658,-0.991051934,0.079003166
Anthony Lamb,HOU,SF,1,8,-3.091604676,-1.220077768,0.146416096,0.763493199,-0.314217137
Kelly Oubre Jr.,CHA,SF,76,1999,-3.116868801,1.180155092,-1.029120577,0.024433038,-1.373727397
Javonte Smart,MIA,PG,13,200,-3.138266991,-1.04628301,0.495443392,-0.78674714,-0.01930191
Javin DeLaurier,MIL,C,1,3,-3.200698615,-1.218087293,0.104129215,0.495114223,-0.183143703
Robin Lopez,ORL,C,36,612,-3.219153996,-0.327964795,0.407564706,-1.125947435,-0.521750074
Isaac Bonga,TOR,SF,10,69,-3.230932417,-1.080361024,0.426645277,-0.381712098,-0.16129813
Luke Kornet,BOS,C,15,103,-3.242855303,-1.067985394,0.115102384,0.323281929,-0.270525992
Jordan Schakel,WAS,SG,3,30,-3.275271987,-1.194713488,1.07355975,-2.003507133,0.2100766
Tyrese Haliburton,IND,PG,77,2694,-3.285536329,1.611001397,-2.327616269,-0.707955473,-0.412522212
Semi Ojeleye,LAC,PF,28,406,-3.316593876,-0.748067269,-0.22740073,0.773110037,-0.554518433
Joshua Primo,SAS,SF,47,965,-3.318022235,-0.104565919,-0.25632783,0.013969522,-0.794819729
Daniel Oturu,TOR,C,2,27,-3.386206234,-1.201997472,-0.72066659,2.063451668,-0.357908282
De'Aaron Fox,SAC,PG,59,2084,-3.426346369,0.76942267,-1.467544914,0.321699258,-0.84943366
Tyler Cook,CHI,PF,18,200,-3.449217277,-0.886496541,-0.142971795,-0.184058241,-0.052070268
Tremont Waters,WAS,PG,3,50,-3.47257632,-1.138256024,-1.086851553,2.357623551,-0.292371564
Tony Snell,NOP,SG,50,822,-3.481541622,-0.31683397,-0.16098313,-0.594010167,-0.412522212
Quinndary Weatherspoon,GSW,SG,6,73,-3.514825238,-1.144208412,-0.659101266,1.781364245,-0.368831068
Quentin Grimes,NYK,SG,39,786,-3.586346165,-0.298602022,-0.742795391,0.356725634,-0.456213357
Robert Woodard II,SAS,SF,6,42,-3.595008856,-1.184164898,-0.39268956,0.468133494,0.079003166
Solomon Hill,ATL,SF,12,139,-3.64975183,-1.07131005,-0.730167643,0.025642492,0.450377896
KJ Martin,HOU,SF,79,1656,-3.672914174,0.371420429,0.619612776,-0.60286058,-1.810638844
Vlatko Cancar,DEN,PF,14,176,-3.718785126,-1.0777657,-0.092578008,-0.436596198,0.133617097
Abdel Nader,PHX,SF,13,145,-3.726228606,-1.012458769,-0.493430429,0.773127732,-0.204989275
Luke Kennard,LAC,SG,69,1919,-3.735111949,0.162125097,0.205443572,-0.715114,-1.22080839
Jared Harper,NOP,PG,4,43,-3.769767105,-1.169411873,-0.245247101,0.578832679,-0.172220916
Jay Scrubb,LAC,SG,11,121,-3.821842666,-1.020923147,0.035746513,-0.395949085,-0.084838627
Paul Watson,OKC,SF,7,156,-3.846762334,-1.10837986,-1.036656382,0.981704506,0.199153814
Avery Bradley,LAL,SG,61,1406,-3.859883632,0.325074575,-2.416945054,1.345888837,-0.270525992
Kemba Walker,NYK,PG,37,948,-3.893846623,0.2660577,-1.00969669,-0.620140907,-0.412522212
David Duke Jr.,BKN,PG,18,341,-3.945207563,-0.808008807,-0.206790694,-0.084726476,-0.292371564
Zeke Nnaji,DEN,PF,41,698,-3.945531703,-0.494182919,-0.83917972,-0.008141792,-0.117606985
Joe Harris,BKN,SF,14,423,-3.979521466,-0.764790656,-0.140350269,-0.042625886,-0.423444999
Norman Powell,LAC,SF,45,1458,-4.01857972,-0.024908687,-0.129497249,0.836495933,-1.624951479
CJ McCollum,NOP,PG,61,2145,-4.033745787,0.713648334,-0.555844796,-0.202296441,-1.493878045
Matt Thomas,CHI,SG,29,459,-4.035141827,-0.873115079,0.831098253,-0.957844414,-0.685591867
Emanuel Terry,PHX,PF,2,18,-4.055745753,-1.197684482,0.43907912,0.593070531,-0.816665301
Cassius Stanley,DET,SG,9,155,-4.067255243,-1.040721958,0.657874922,-1.360230377,-0.183143703
Mac McClung,LAL,SG,1,24,-4.079270105,-1.191799959,-1.765322444,3.103651429,-0.24868042
Gabe York,IND,SG,2,21,-4.085710011,-1.205158723,0.367038016,-0.755542001,-0.084838627
Paul Millsap,PHI,C,33,376,-4.091030602,-0.504190017,0.349888543,-1.149393262,-0.576364005
Saben Lee,DET,PG,36,604,-4.154700302,-0.427059098,-0.680129194,-0.394000371,-0.194066489
Carmelo Anthony,LAL,PF,69,1793,-4.164109555,0.581208522,0.678563828,-0.858321652,-2.105554071
Malcolm Hill,CHI,SG,14,212,-4.165866348,-0.904171665,-0.395611291,-0.183562641,-0.062993055
JT Thor,CHA,PF,25,262,-4.174118457,-0.8766136,-0.618147509,-0.397580218,0.199153814
Chris Chiozza,GSW,PG,26,372,-4.184594063,-0.906924374,-0.235383994,0.350698316,-0.467136143
Furkan Korkmaz,PHI,SG,61,1414,-4.227454247,0.176142178,0.197482455,-1.167335695,-1.166194459
Willie Cauley-Stein,PHI,C,19,183,-4.248298967,-0.955642441,-0.839295844,0.057758777,0.2100766
Skylar Mays,ATL,SG,16,220,-4.288744419,-0.933053474,0.155473081,0.730681962,-0.99142988
Boban Marjanovic,DAL,C,19,128,-4.300718267,-1.10761504,-0.366340771,-0.286736101,0.122694311
Rob Edwards,OKC,SG,1,11,-4.327577372,-1.222561103,-0.668295394,0.472198805,0.100848738
Reggie Perry,POR,PF,10,187,-4.351583261,-0.931843643,-0.236720017,0.072981702,-0.357908282
Trevor Ariza,LAL,SF,24,462,-4.386884959,-0.781159992,-0.525251938,-0.076871542,-0.204989275
Marcus Morris Sr.,LAC,PF,54,1564,-4.415981956,-0.080068239,-0.268022886,0.257389105,-1.297267893
Taurean Prince,MIN,PF,66,1177,-4.420202112,0.554486332,-1.752833989,-0.287494094,-0.423444999
Armoni Brooks,TOR,SG,48,844,-4.423566927,-0.432311593,-0.088204862,0.023600859,-0.980507094
Haywood Highsmith,MIA,SF,15,163,-4.428306793,-1.037983869,0.664975707,-1.290558645,-0.346985495
Theo Pinson,DAL,SF,11,148,-4.430127829,-1.133188615,0.426102076,-0.594012596,-0.401599426
Trendon Watford,POR,SF,48,869,-4.458766395,-0.214644146,-0.56518059,0.294222484,-0.947738736
Kevin Pangos,CLE,PG,14,166,-4.464256743,-1.057718382,0.227716788,0.240149217,-0.740205798
Malik Beasley,MIN,SG,76,1976,-4.467698491,0.171294436,-0.015348929,-0.26402575,-1.515723617
Danilo Gallinari,ATL,PF,66,1672,-4.483785995,0.393314935,-0.606919921,-1.065420011,-0.84943366
Ish Smith,WAS,PG,59,1126,-4.530824637,0.195959009,-1.266850277,-0.672616373,-0.314217137
Louis King,SAC,SF,7,104,-4.550556511,-1.104749986,-0.135201265,-0.167044804,-0.215912061
Gabriel Deck,OKC,PF,6,56,-4.569725266,-1.171647485,0.337265229,-1.314075724,0.024389235
Jon Teske,MEM,C,3,8,-4.601139941,-1.203655907,-1.333968966,2.912504958,-0.674669081
Sharife Cooper,ATL,PG,5,39,-4.614264084,-1.208134918,-1.117080769,1.502645748,-0.150375344
Davis Bertans,DAL,PF,55,806,-4.653924141,-0.314754041,-0.595463722,-0.087639167,-0.696514653
Justin Champagnie,TOR,SF,26,281,-4.686143711,-0.980845053,0.06000091,-0.087833635,-0.587286791
Justin Anderson,IND,SF,16,316,-4.68829811,-0.831695616,-0.808956632,-0.118967113,0.002543663
R.J. Hampton,ORL,SG,62,1402,-4.700723243,0.258313234,-1.725882875,-0.232918522,-0.270525992
Aaron Nesmith,BOS,SF,48,574,-4.728060612,-0.272952629,-1.383664282,-0.217733049,-0.041147482
Corey Kispert,WAS,SF,75,1801,-4.737907668,0.249781431,-0.757344533,-0.54414076,-0.925893163
Tim Frazier,CLE,PG,10,208,-4.775882303,-1.067281252,-0.519648927,-0.428666107,0.122694311
Ish Wainright,PHX,PF,35,359,-4.782260754,-0.563385542,-0.221557279,-0.976324058,-0.357908282
Theo Maledon,OKC,PG,47,908,-4.808482427,-0.307953339,-1.615943658,-0.141897466,0.122694311
Juwan Morgan,BOS,PF,1,31,-4.836025113,-1.175544118,-0.076836791,0.233096245,-0.488981716
Brandon Boston,LAC,SG,43,760,-4.844255721,-0.497972408,-0.601682612,-0.602320371,-0.314217137
Isaiah Thomas,CHA,PG,18,333,-4.85195645,-0.991717868,0.703580137,-0.353593409,-1.035121025
Santi Aldama,MEM,PF,29,360,-4.880402244,-0.806217609,0.480660357,-1.289538863,-0.576364005
Yves Pons,MEM,SF,6,71,-4.919727967,-1.181273022,1.07566193,-0.552418144,-1.07881217
Donte DiVincenzo,SAC,SG,42,1005,-4.958455734,0.064163217,-1.093535125,0.52437372,-1.067889384
Kevin Porter Jr.,HOU,PG,61,1907,-4.979119275,0.790873413,-1.525198209,0.847049152,-1.603105907
Caris LeVert,CLE,SG,58,1780,-5.013108845,0.581299855,-1.08844455,-0.358209106,-1.166194459
Nik Stauskas,BOS,SG,4,39,-5.048441225,-1.198182542,0.367859553,-1.216074249,-0.183143703
Keifer Sykes,IND,PG,28,566,-5.087769131,-0.782728844,0.000119627,-0.32433061,-0.751128584
Kelan Martin,BOS,SF,28,450,-5.145308709,-0.78876035,-0.099725382,0.25269248,-0.969584308
Zach LaVine,CHI,SG,66,2328,-5.161165905,0.457578781,-0.797452029,-0.344930041,-1.340959038
Bones Hyland,DEN,SG,67,1310,-5.168341201,0.169085312,0.039585518,-1.058561351,-1.395572969
Trayvon Palmer,DET,SG,1,17,-5.196607183,-1.220570628,-1.394705599,1.121393896,0.089925952
Greg Brown III,POR,SF,42,640,-5.20856798,-0.190220092,-1.470242014,-0.58108572,-0.030224696
Jordan Bell,CHI,C,1,2,-5.230565277,-1.220077768,-1.325421577,1.419207524,-0.128529772
Gary Clark,NOP,PF,34,378,-5.320068376,-0.738726547,-1.720408819,-0.255585924,0.526837399
David Johnson,TOR,SG,1,2,-5.359015415,-1.224551578,0.410833638,-1.136171098,-0.336062709
Lou Williams,ATL,PG,56,799,-5.482720733,-0.390037136,0.467402032,-0.819239187,-1.417418542
Wayne Selden,NYK,SG,2,19,-5.483621466,-1.208134918,-0.911408325,0.383676604,-0.052070268
Rui Hachimura,WAS,PF,42,943,-5.491217008,-0.37677691,-1.007785511,-0.6210263,-0.303294351
Xavier Moon,LAC,SG,8,137,-5.542461336,-1.102841214,0.346446648,-0.761055859,-0.652823509
Darren Collison,LAL,PG,3,37,-5.581054423,-1.157980919,-0.729579789,0.111975892,-0.150375344
Juancho Hernangomez,UTA,PF,34,445,-5.66635882,-0.827603525,0.036477608,-1.336271513,-0.423444999
Jake Layman,MIN,SF,25,231,-5.733781051,-0.981834207,-0.031292939,-1.527792272,-0.139452558
Cedi Osman,CLE,SF,65,1462,-5.745798918,0.070103971,-0.440341388,-0.183545434,-1.526646403
Tre Mann,OKC,PG,57,1367,-5.751670335,0.011847922,-0.295038671,-0.487883387,-1.439264114
Payton Pritchard,BOS,PG,61,1001,-5.801170478,-0.342137357,0.517154823,-0.99180417,-1.526646403
Austin Rivers,DEN,SG,65,1480,-5.813842974,0.064834299,-1.282982353,0.923885946,-1.395572969
Malik Monk,LAL,SG,75,2139,-5.883815696,0.468753571,-0.858300093,0.410182628,-1.919866706
Jeff Dowtin Jr.,ORL,PG,6,108,-5.925422871,-1.120243594,0.417089006,-2.344493677,-0.030224696
Myles Powell,PHI,PG,5,52,-5.953266511,-1.192723013,-0.365062786,0.43991454,-0.707437439
DeMar DeRozan,CHI,PF,76,2743,-5.962177033,0.656733456,-0.873402208,-0.648215014,-1.59218312
James Ennis III,DEN,SF,6,56,-5.981483197,-1.174476696,0.059021325,-1.370783542,-0.183143703
Jemerrio Jones,LAL,SF,2,15,-5.998290764,-1.20025472,-0.269485365,-0.739230245,-0.204989275
Kris Dunn,POR,PG,14,336,-5.998400397,-0.752991493,-1.084692662,-0.056695234,-0.314217137
Emmanuel Mudiay,SAC,PG,2,11,-6.097254952,-1.216096818,-0.435693073,-0.97711192,0.035312021
Bol Bol,ORL,PF,9,81,-6.108785832,-1.103723579,-0.229723202,-2.077122506,0.29745889
Jalen Johnson,ATL,PF,16,120,-6.139978659,-1.127870868,-0.55299148,-0.702556504,-0.106684199
Mychal Mulder,MIA,PG,14,240,-6.161045398,-1.041727498,0.133700509,-1.793073089,-0.226834847
JaQuori McLaughlin,DAL,PG,2,11,-6.223789979,-1.224551578,-0.342012364,-0.436098565,-0.346985495
Carsen Edwards,DET,SG,4,79,-6.277946673,-1.134669779,-0.115919635,-0.460802959,-0.630977936
Arnoldas Kulboka,CHA,SF,1,5,-6.283880596,-1.224551578,-0.83723515,0.829814925,-0.587286791
Bruno Fernando,HOU,C,23,153,-6.340980462,-0.966724905,0.517383485,-2.877271192,-0.139452558
Norvel Pelle,UTA,C,2,19,-6.356831602,-1.208627777,-0.961269479,0.781292623,-0.499904502
Trae Young,ATL,PG,75,2652,-6.372853949,0.868347126,-1.258351905,-0.681798563,-1.603105907
Joe Wieskamp,SAS,SG,20,205,-6.416779124,-1.084840034,-1.559890921,1.469608953,-0.488981716
Markieff Morris,MIA,PF,16,298,-6.478611251,-0.780100777,0.241868927,-0.764061856,-1.198962818
Carlik Jones,DEN,PG,5,23,-6.578955766,-1.201338592,0.248402108,-1.81255371,-0.292371564
Devon Dotson,CHI,PG,8,85,-6.623602716,-1.165098883,-1.018030612,-0.677899457,0.144539883
Georges Niang,PHI,PF,76,1736,-6.627815912,0.471727321,-0.567460265,-1.057100655,-1.67956541
Ruben Nembhard Jr.,CLE,SG,8,63,-6.656404171,-1.151843473,-0.278251587,-0.823273192,-0.423444999
Jeremy Lamb,SAC,SF,53,935,-6.668629227,-0.315604495,-0.814878135,-1.172612157,-0.641900722
Luka Garza,DET,C,31,389,-6.670303316,-0.214751722,-1.173809143,-0.209230536,-0.925893163
Jared Butler,UTA,SG,32,360,-6.70784376,-0.909670052,0.775600545,-1.154077374,-1.395572969
Alfonzo McKinnie,CHI,SF,13,206,-6.769051012,-1.0505908,-0.994729269,0.770465781,-0.76205137
Rodney Hood,LAC,SF,47,709,-6.778667448,-0.624998131,-0.671466297,-0.822512285,-0.663746295
Rayjon Tucker,MIL,SG,5,71,-6.780687526,-1.091801596,-2.112019694,1.331009346,-0.073915841
Langston Galloway,MIL,SG,7,107,-6.857712935,-1.072964266,0.335516317,-1.897882659,-0.543595647
Cody Zeller,POR,C,27,355,-6.92054046,-0.699342037,-1.106414294,-1.57268322,0.100848738
Moses Wright,DAL,PF,2,15,-6.935985587,-1.218580153,-0.325072912,-0.994762053,-0.325139923
Brodric Thomas,BOS,SG,6,60,-6.968472886,-1.118661661,-0.691363684,0.311741423,-0.783896943
Jabari Parker,BOS,PF,11,112,-6.989908103,-1.036486253,-0.739849183,-0.113773958,-0.62005515
Neemias Queta,SAC,C,12,120,-7.001650136,-1.107966117,-0.57461842,-2.394892948,0.450377896
Jaden Springer,PHI,SG,2,6,-7.027772406,-1.216096818,-0.476451961,-0.328018927,-0.565441219
Hassani Gravett,ORL,PG,8,171,-7.042021861,-1.130520223,-0.653620205,-2.113956144,0.384841179
Wayne Ellington,LAL,SG,42,810,-7.048283728,-0.487619277,-0.135387361,-0.794208016,-1.351881824
Ignas Brazdeikis,ORL,SF,34,536,-7.067234983,-0.808845312,-0.25702677,-0.726252798,-0.969584308
Leandro Bolmaro,MIN,SF,24,241,-7.081011044,-0.927786162,-0.578862792,-0.398073217,-0.751128584
Micah Potter,DET,C,3,31,-7.088718032,-1.145028111,-0.871860604,-0.791131966,-0.095761413
Jaylen Morris,SAS,SG,3,16,-7.118301031,-1.216589678,0.285613201,-2.291015827,-0.24868042
Buddy Hield,IND,SG,81,2499,-7.124739788,1.097869222,-2.128358093,-0.192089667,-1.603105907
Damian Lillard,POR,PG,29,1056,-7.155429471,-0.467140161,-0.274215872,-0.172767726,-1.603105907
BJ Johnson,ORL,SF,4,65,-7.17897034,-1.198016522,-0.462060151,-1.712316547,0.046234807
Udonis Haslem,MIA,C,11,83,-7.208446133,-1.040209278,-1.017422589,-1.471506657,0.220999386
Aaron Henry,PHI,SF,5,17,-7.217774687,-1.205978422,0.293773509,-1.758633022,-0.565441219
Justin Jackson,PHX,SF,5,36,-7.218892623,-1.208627777,1.046199106,-2.571210819,-0.783896943
Bojan Bogdanovic,UTA,PF,69,2131,-7.254872063,0.209603487,-1.025422156,-0.296848464,-1.624951479
Alize Johnson,NOP,PF,18,167,-7.256563971,-1.028851192,-0.995184245,-0.51477782,-0.303294351
Petr Cornelie,DEN,PF,10,38,-7.283277266,-1.161444772,-0.399100101,-1.828857978,-0.01930191
Collin Sexton,CLE,SG,11,316,-7.296467211,-0.950350669,0.237117111,-1.157489837,-1.100657742
Trevelin Queen,HOU,SG,10,74,-7.356593307,-1.13021242,-1.510360696,-0.503164926,0.188231028
DaQuan Jeffries,MEM,SG,1,9,-7.378419347,-1.20472853,-0.490088322,-0.34333714,-0.674669081
Cassius Winston,WAS,PG,5,39,-7.428255298,-1.207642058,-0.945205819,-1.250622817,0.144539883
Jaylen Nowell,MIN,SG,57,975,-7.429425758,-0.399804682,-0.78819911,-0.048530019,-1.395572969
Patty Mills,BKN,SG,79,2346,-7.441797103,0.558874971,-0.570925963,-0.326466142,-2.400469298
George King,DAL,SF,4,19,-7.558439465,-1.204148767,-0.691363684,-0.565962589,-0.456213357
Kai Jones,CHA,C,14,63,-7.578395607,-1.139813719,-0.866364431,-0.132276425,-0.598209578
Oshae Brissett,IND,SF,66,1564,-7.62243215,0.415897097,-2.982762487,-0.117100391,-0.412522212
Kyle Guy,MIA,SG,14,186,-7.632250697,-1.050522933,-0.776798024,-0.692648887,-0.499904502
