Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Jeff Green,WAS,PF,77,2097,-1.213708972,1.229032698,0.039859077,-0.868777504,-1.232429501
Andrew Wiggins,MIN,SF,73,2543,-1.291586021,0.970405639,0.040017123,0.190846009,-1.529704919
Langston Galloway,DET,SG,79,1745,-1.302783864,0.152334729,0.462074436,-0.175516691,-0.883899702
Dennis Schroder,OKC,PG,79,2314,-1.386060806,1.277388405,-0.541023016,-0.009744553,-1.283683884
Dion Waiters,MIA,SG,44,1138,-1.421764034,-0.411409166,0.301543236,0.566153903,-0.596875161
Dwight Howard,WAS,C,9,230,-1.425266902,-1.053800419,0.560902398,-1.679428792,0.951007184
Tristan Thompson,CLE,C,43,1198,-1.491905306,0.084510712,-0.638945954,-0.176073397,0.038679179
Scott Machado,LAL,PG,3,19,-1.575969534,-1.278970023,0.513185883,0.820646562,-0.084331338
Deng Adel,CLE,SF,16,194,-1.596581979,-0.925957659,-0.442378757,0.627396784,0.448714237
Chris Boucher,TOR,PF,27,163,-1.673033695,-1.017037734,0.404254389,-0.38594333,0.315452844
Mario Hezonja,NYK,SF,57,1206,-1.68470843,0.143364702,-0.878991285,-0.329767533,0.192442326
Jaron Blossomgame,CLE,SF,27,439,-1.7302002,-0.896852085,0.147926805,-0.339721758,0.366707226
Caleb Swanigan,SAC,PF,19,178,-1.742836604,-0.967221051,0.198393693,0.733568071,-0.145836597
Andrew Harrison,NOP,PG,14,186,-1.76270245,-0.981728888,0.13210327,0.326778311,0.120686191
Avery Bradley,MEM,SG,63,1905,-1.764164566,0.351549841,-0.576600158,1.608155132,-1.263182131
Courtney Lee,DAL,SG,31,428,-1.778936955,-0.720969855,0.100801284,-0.563427841,0.32570372
Mike Scott,PHI,PF,78,1396,-1.844907983,0.012965889,0.566201252,0.224316309,-1.211927749
Theo Pinson,BKN,SG,15,211,-1.880463026,-1.118430169,1.006154955,-0.668556199,-0.012575203
Donte DiVincenzo,MIL,SG,26,411,-1.881395011,-0.851111104,0.886657659,-0.63562194,-0.197090979
Jeremy Lin,TOR,PG,74,1436,-1.911958526,0.81667117,-1.202823159,0.515993512,-0.709634802
Jonathon Simmons,PHI,SF,52,1064,-1.953717435,-0.351207901,-0.126979778,0.026254186,-0.207341856
Demetrius Jackson,PHI,PG,4,39,-1.967157923,-1.275241858,0.743232929,1.071063357,-0.535369902
Eric Gordon,HOU,SG,68,2158,-2.141351901,0.222809157,-0.146160631,0.425238748,-1.027411972
Glenn Robinson III,DET,SF,44,610,-2.150712133,-0.755429274,-0.66269628,-0.002908757,0.592226508
Caris LeVert,BKN,SF,40,1063,-2.160789127,0.036687479,-0.566174258,0.192936232,-0.381606756
Chimezie Metu,SAS,PF,23,145,-2.203453753,-1.116381311,-0.255053275,1.644569463,-0.227843609
Kyle O'Quinn,IND,C,42,371,-2.214828202,-0.808050572,0.229439316,-1.693825655,0.725487902
Donatas Motiejunas,SAS,PF,3,13,-2.215373509,-1.275918294,0.894217127,0.019744502,-0.217592732
Aaron Holiday,IND,PG,40,646,-2.253493819,-0.788152604,0.766265153,0.646673822,-0.924903208
Lauri Markkanen,CHI,PF,52,1682,-2.313487787,0.22604489,-0.592080176,0.042623375,-0.525119026
Bogdan Bogdanovic,SAC,SG,70,1947,-2.327257931,0.66561842,-0.754760121,0.019980293,-0.822394443
Enes Freedom,POR,C,67,1640,-2.337540018,0.388110953,-0.232336696,-1.225144087,-0.361105003
Johnathan Williams,LAL,C,23,372,-2.353054775,-0.771623319,0.451475485,0.005799578,-0.391857632
Malcolm Miller,TOR,SF,9,67,-2.381633794,-1.239976821,1.121204621,0.688814051,-0.83264532
Devin Harris,DAL,PG,65,1071,-2.407706187,0.254080704,-0.567528321,-0.178685538,-0.494366397
Dusty Hannahs,MEM,SG,2,26,-2.431606919,-1.288812244,0.827183148,0.074605352,-0.248345362
Shabazz Napier,BKN,PG,54,983,-2.474541417,-0.195886948,-0.025215333,-1.190744422,-0.012575203
Allen Crabbe,BKN,SG,42,1133,-2.521255917,-0.514506586,0.41305495,-0.577035511,-0.381606756
Kyle Korver,UTA,SG,69,1334,-2.562826138,-0.13828122,-0.408891261,-0.130801642,-0.30985062
Thomas Welsh,DEN,C,7,36,-2.569224341,-1.239509542,0.48820381,0.572231079,-0.30985062
Yuta Watanabe,MEM,SF,15,174,-2.625645344,-1.070213447,0.320247186,0.045415784,-0.094582215
Taurean Prince,ATL,SF,55,1552,-2.699781859,0.314983833,-0.868674471,0.375732892,-0.678882173
Vincent Edwards,HOU,SF,2,16,-2.759200134,-1.283723442,1.10811696,0.36189339,-0.740387432
Austin Rivers,HOU,SG,75,2028,-2.795241575,0.48962168,-0.792691964,0.553741229,-1.037662849
Ian Mahinmi,WAS,C,33,498,-2.835841371,-0.221382502,-0.928424092,-2.745517425,1.422547501
Shaun Livingston,GSW,PG,63,967,-2.847605994,-0.540880228,0.845700922,-1.052896508,-0.586624285
Jarred Vanderbilt,DEN,PF,11,69,-2.863095382,-1.193525252,0.294393634,0.074319858,-0.043327832
Spencer Dinwiddie,BKN,PG,67,1914,-2.968210823,0.135369464,0.07542657,0.130605414,-1.252931254
Markelle Fultz,ORL,SG,19,427,-2.974909909,-0.906168003,0.165150097,-0.585051045,0.069431809
Tony Snell,MIL,SF,73,1304,-2.984009801,-0.159043077,-0.217147879,-0.361611296,-0.473864644
Udonis Haslem,MIA,C,10,74,-2.988951218,-1.118236528,0.676839157,-0.367033874,-0.258596238
Justin Jackson,DAL,SF,78,1613,-3.011791363,0.004678535,-0.110942178,0.161004338,-0.996659343
Patty Mills,SAS,PG,82,1908,-3.036370129,0.629271509,-0.994855333,0.348119385,-0.986408466
Lorenzo Brown,TOR,PG,20,212,-3.056370141,-1.021326656,0.084334902,0.48421629,-0.30985062
John Collins,ATL,PF,61,1829,-3.067604307,0.39342652,0.665767322,-1.312661754,-1.314436513
Kevin Huerter,ATL,SG,75,2048,-3.070145683,0.638200305,-1.765973879,0.178321382,-0.279097991
Eric Moreland,TOR,PF,5,43,-3.143134524,-1.260879405,0.05326033,1.100782089,-0.381606756
Ivan Rabb,MEM,PF,46,721,-3.187508757,-0.439928285,-1.625639512,0.525817937,0.46921599
Patrick McCaw,TOR,SG,27,397,-3.250057884,-0.829005759,-0.580409729,0.032767654,0.212944079
Jevon Carter,MEM,PG,37,577,-3.27792286,-0.586468512,-0.353142193,-0.234610133,-0.094582215
Bryn Forbes,SAS,SG,82,2292,-3.296550415,0.276024585,-1.874986842,-0.337684076,0.356456349
Meyers Leonard,POR,C,60,878,-3.317587605,-0.328743469,-1.045827605,-0.626613588,0.407710732
Raul Neto,UTA,PG,36,474,-3.325489634,-0.655396601,-0.048711182,0.778770797,-0.80189269
Iman Shumpert,HOU,SG,62,1481,-3.345488733,0.227913175,-1.77598963,0.91403354,-0.320101497
Semi Ojeleye,BOS,PF,50,594,-3.416880892,-0.686856184,0.119081038,0.398599992,-0.750638308
Zhaire Smith,PHI,SG,6,111,-3.474986198,-1.208800162,0.355410411,0.599833732,-0.545620779
Alan Williams,BKN,PF,5,26,-3.48109473,-1.261553008,1.168812029,-1.843503964,0.048930056
Dillon Brooks,MEM,SF,18,330,-3.488161764,-0.91856701,0.221152871,0.172841024,-0.514868149
Kenneth Faried,HOU,C,37,728,-3.525018121,0.012897094,-0.724548983,-0.589526895,-0.289348867
Christian Wood,NOP,PF,18,250,-3.541222103,-0.983254525,-0.034879022,-0.618549869,0.141187944
Isaac Bonga,LAL,PG,20,120,-3.552043933,-1.147255177,-0.782607426,0.743433359,0.243696708
Zach LaVine,CHI,SG,63,2171,-3.559346181,0.374273914,-0.420214266,-0.038236181,-1.191425996
Darius Miller,NOP,SF,69,1758,-3.599286142,0.461324875,0.074663955,0.699388971,-2.073001371
Greg Monroe,PHI,C,42,480,-3.642787416,-0.480757602,-0.094559633,-0.792217875,-0.258596238
Lance Thomas,NYK,PF,46,783,-3.650116774,-0.426690776,0.009745442,-0.730549759,-0.432861138
Frank Kaminsky,CHA,C,46,755,-3.67949721,-0.286664958,-1.156928611,0.709250876,-0.330352373
Tyler Zeller,MEM,C,6,93,-3.680570029,-1.164392997,1.267260456,-1.555821619,-0.34060325
Jalen Jones,CLE,SF,14,214,-3.68195076,-1.038005067,-1.168145482,-0.149213159,0.858749296
Keita Bates-Diop,MIN,SF,27,503,-3.709053241,-0.780280793,0.485299408,-1.265285704,-0.227843609
Jason Smith,NOP,C,19,191,-3.740593724,-0.958469137,0.690310219,-1.169111926,-0.279097991
Okaro White,WAS,PF,2,6,-3.762165556,-1.287624598,0.557650105,-0.755120598,-0.053578709
Troy Williams,SAC,SF,20,312,-3.822983118,-0.971363043,-0.957457911,0.563945701,0.212944079
Furkan Korkmaz,PHI,SG,43,679,-3.839267085,-0.517263721,0.078561602,-0.790197677,-0.432861138
Reggie Bullock Jr.,LAL,SG,63,1879,-3.869008594,0.049215656,-1.50653829,0.678347298,-0.422610261
Kobi Simmons,CLE,PG,1,2,-3.879409525,-1.291863972,0.655131322,-2.135371353,0.520470373
Trevor Ariza,WAS,SF,69,2349,-3.881447339,0.998382643,-2.557007116,1.014544274,-0.668631296
Troy Brown Jr.,WAS,SF,43,730,-3.887767471,-0.514496534,0.086941212,-1.006045681,-0.350854126
Guerschon Yabusele,BOS,PF,39,251,-3.893554842,-0.988560989,0.358014484,0.450018583,-0.83264532
JaKarr Sampson,CHI,SF,4,127,-3.904427107,-1.145913642,0.565508673,-1.125979404,-0.063829585
Dwyane Wade,MIA,SG,72,1885,-3.907318414,0.371411494,0.221697022,-0.227250319,-1.744973324
Landry Shamet,LAC,SG,79,1802,-3.914431383,0.147400223,-0.670624355,0.022088801,-0.904401455
DJ Stephens,MEM,SG,1,7,-3.934036954,-1.274271131,-0.578496012,1.140680669,-0.125334844
Derrick Rose,MIN,PG,51,1380,-3.938313913,-0.249785472,0.352750906,1.432112902,-2.073001371
Quincy Pondexter,SAS,SF,38,292,-3.939753411,-1.005524658,0.048352311,-0.465872207,-0.115083968
Sam Dekker,WAS,PF,46,789,-3.954994961,-0.287261524,-0.823039138,-0.193717639,-0.248345362
Wayne Selden,CHI,SG,71,1438,-3.973624196,0.028572618,0.100429045,-1.044305111,-0.914652331
Jerian Grant,ORL,PG,57,939,-3.99629367,-0.273105453,-1.322842946,-0.093113753,0.089933561
Donte Grantham,OKC,SF,2,2,-3.997146342,-1.289150462,0.00046391,0.921998059,-0.504617273
Hamidou Diallo,OKC,SG,43,526,-4.008818027,-0.759597019,-0.624576133,1.327380265,-0.719885679
Andrew Bogut,GSW,C,9,134,-4.020161823,-1.027820246,0.402210763,-1.638699808,0.171940573
Ish Smith,DET,PG,56,1251,-4.102988097,-0.223150995,-0.493837185,0.035315182,-0.750638308
Alfonzo McKinnie,GSW,SF,67,1003,-4.116032335,-0.297159011,-0.214558668,-0.598355433,-0.596875161
Patrick Patterson,OKC,PF,61,861,-4.129452987,-0.470763834,0.149253885,0.281651019,-1.170924243
Isaac Humphries,ATL,C,5,56,-4.142960881,-1.225865527,-0.277294215,0.341078588,-0.094582215
Jalen Brunson,DAL,PG,70,1591,-4.146748666,0.443008903,-1.040625935,-0.619881272,-0.648129543
Ray Spalding,PHX,PF,13,148,-4.164804963,-1.043500775,-0.250202494,-0.841931363,0.284700214
Skal Labissiere,POR,PF,20,176,-4.183686949,-1.030355668,-0.801392941,1.062928821,-0.227843609
James Ennis III,PHI,SF,58,1230,-4.211776366,0.054807599,-1.814369562,0.746686155,-0.320101497
Anfernee Simons,POR,SG,15,140,-4.213729607,-1.205877495,-0.655789463,2.750408301,-1.027411972
Marquese Chriss,CLE,PF,43,499,-4.276665771,-0.551432083,-1.223185678,-0.073986452,0.18219145
Devin Robinson,WAS,SF,7,95,-4.326761203,-1.147965866,0.074522258,-1.097664152,0.192442326
Marco Belinelli,SAS,SG,79,1815,-4.330823864,-0.032162406,-0.295911912,-0.04936135,-1.140171613
Yante Maten,MIA,PF,2,13,-4.371641032,-1.265399637,0.659665949,-1.129892876,-0.176589226
Bobby Portis,WAS,PF,50,1298,-4.377154274,0.146870368,-1.434189649,0.105700031,-0.463613767
Jose Calderon,DET,PG,42,632,-4.418899273,-0.669125821,-0.572789117,-0.094836696,-0.279097991
Tony Bradley,UTA,C,3,36,-4.427250788,-1.261336088,-0.804321477,2.166963027,-0.62762779
Sterling Brown,MIL,SG,57,1034,-4.455291008,-0.158691267,-0.749453414,-0.37398615,-0.514868149
Alex Abrines,OKC,SG,31,588,-4.46387649,-0.607331714,-0.569968881,0.382444226,-0.596875161
Tony Parker,CHA,PG,53,1003,-4.558241111,-0.777965589,0.478158036,0.328544985,-1.304185637
Frank Mason III,SAC,PG,33,435,-4.605856969,-0.933244096,0.14427673,-0.189288756,-0.62762779
Abdel Nader,OKC,SF,54,694,-4.633703092,-0.533514267,-0.088350921,-0.476087476,-0.699383926
Emmanuel Mudiay,NYK,PG,59,1607,-4.695901168,0.361124798,-0.139924836,0.054820108,-1.837231212
Doug McDermott,IND,SF,76,1340,-4.755780732,-0.521088657,0.09848283,-0.58618708,-0.853147073
Rajon Rondo,LAL,PG,46,1369,-4.80042817,0.308465749,-1.328615777,-0.183587713,-0.709634802
Cedi Osman,CLE,SF,75,2444,-4.826401126,1.070557006,-1.939470783,0.215585027,-1.170924243
D.J. Augustin,ORL,PG,80,2269,-4.848009527,0.256728933,-1.563718659,-0.663077482,-0.238094485
Jawun Evans,OKC,PG,6,64,-4.857931367,-1.187547913,-0.170882989,-0.164036393,-0.207341856
Svi Mykhailiuk,DET,SF,39,440,-4.859797536,-0.813229185,0.622083427,0.163176437,-1.406694401
Jaylen Adams,ATL,PG,30,428,-4.900865911,-0.909902283,-0.088982031,-0.740940009,-0.279097991
MarShon Brooks,MEM,SG,28,387,-4.963640174,-0.85438478,0.151498297,0.571034446,-1.211927749
Alec Burks,SAC,SG,64,1375,-5.159992853,-0.119643013,-1.038120297,-0.256256639,-0.607126038
Billy Garrett,NYK,SG,4,63,-5.166586399,-1.180574753,-1.303833451,0.82794019,0.130937067
Miles Plumlee,ATL,C,17,173,-5.172426898,-1.067722456,-1.111756283,0.052694035,0.243696708
Dirk Nowitzki,DAL,PF,51,795,-5.190365081,-0.579103945,-0.5110922,-0.728005159,-0.361105003
C.J. Williams,MIN,SG,11,128,-5.200077599,-1.162689646,-0.066196325,-0.06278086,-0.48411552
Channing Frye,CLE,C,33,341,-5.258423813,-0.961401965,-1.735695571,1.376167918,-0.033076956
Shelvin Mack,CHA,PG,57,1247,-5.292075104,0.079691495,-0.987171687,0.320203323,-1.181175119
Damyean Dotson,NYK,SG,72,2004,-5.30971667,0.337091005,-1.070240313,1.080189133,-1.755224201
Tyrone Wallace,LAC,PG,55,628,-5.357024642,-0.767691622,-0.03116247,-1.548843602,-0.217592732
T.J. Warren,PHX,SF,43,1348,-5.45754658,0.141831901,-1.668685192,-0.357170938,-0.391857632
Malik Beasley,DEN,SG,80,1879,-5.463773998,0.442016716,-1.730922646,0.474650849,-1.058164602
Tyler Cavanaugh,UTA,PF,8,39,-5.493298079,-1.252955794,0.045202867,0.167142608,-0.699383926
Tim Frazier,MIL,PG,55,1120,-5.515526055,-0.127641924,-1.329935924,0.111587191,-0.65838042
Chandler Parsons,MEM,SF,25,496,-5.517929329,-0.935872949,0.225553234,-1.399080448,-0.391857632
Jimmer Fredette,PHX,SG,5,65,-5.528397252,-1.240732613,-0.71987753,0.717872946,-0.361105003
Gary Clark,HOU,PF,47,641,-5.528797017,-0.564505568,-1.357299497,0.222504763,-0.258596238
Carmelo Anthony,HOU,PF,10,294,-5.565598689,-1.081506186,-0.387336809,0.968482762,-0.935154084
Reggie Jackson,DET,PG,82,2289,-5.570644223,0.690105319,-2.165239454,0.057039091,-0.771140061
DeVaughn Akoon-Purcell,DEN,SG,4,22,-5.608736964,-1.260244063,-0.934525531,1.020079201,-0.34060325
BJ Johnson,SAC,SF,6,49,-5.707969577,-1.268451366,-0.71152479,0.045123501,-0.063829585
Kadeem Allen,NYK,PG,19,416,-5.733506845,-0.795565443,-0.368568933,-0.771704934,-0.422610261
Haywood Highsmith,PHI,SF,5,40,-5.778110429,-1.274054212,-0.190750956,0.248706893,-0.617376914
Jerome Robinson,LAC,SG,24,320,-5.81502183,-0.918193968,-0.506238053,0.181702904,-0.689133049
Ryan Broekhoff,DAL,SG,35,453,-5.818294501,-0.920777087,0.869060927,-1.512926772,-0.986408466
Buddy Hield,SAC,SG,82,2615,-5.824807584,0.93440636,-1.433632124,-0.528740346,-1.416945278
Isaiah Hicks,NYK,PF,3,32,-5.85890984,-1.23650667,-0.210716517,-1.712638046,0.315452844
Jordan McRae,WAS,SG,22,333,-5.875450993,-0.991769606,-0.594443257,-0.097468832,-0.422610261
Davon Reed,IND,SG,9,47,-5.876143865,-1.258446752,0.574372163,-1.266581119,-0.545620779
Shake Milton,PHI,SG,17,268,-5.908411371,-1.090888889,-0.452241286,0.313333179,-0.65838042
Brandon Goodwin,DEN,PG,9,57,-5.910347941,-1.226806568,-0.635777532,0.397729165,-0.412359385
JJ Redick,PHI,SG,76,2379,-5.962215837,0.394657578,-1.026438709,-0.199002223,-1.427196154
Ben McLemore,SAC,SG,12,158,-5.989071524,-1.151869857,-0.745086989,-0.052981028,-0.197090979
Johnathan Motley,LAC,PF,20,156,-6.000662095,-1.13172985,-0.897338961,0.17326695,-0.207341856
Duncan Robinson,MIA,SF,10,161,-6.041827277,-1.153031013,-0.457595174,0.111575604,-0.535369902
Will Barton,DEN,SF,43,1189,-6.060384037,-0.501042988,-1.630268748,0.462659795,-0.391857632
Wade Baldwin IV,POR,PG,14,94,-6.104700247,-1.191485344,-0.646783603,0.420879494,-0.514868149
Dzanan Musa,BKN,SG,5,39,-6.116794149,-1.272352522,-0.372154462,-0.96975689,0.028428303
Yogi Ferrell,SAC,PG,64,1067,-6.122107423,-0.193951095,-0.556394509,-1.305905466,-0.730136555
J.J. Barea,DAL,PG,37,752,-6.126841867,-0.744386857,-0.931771301,0.704462289,-0.873648825
Rawle Alkins,CHI,SG,8,120,-6.184931988,-1.229837477,0.433729035,-1.787295276,-0.299599744
Brandon Sampson,CHI,SG,12,214,-6.228381759,-1.162026641,-0.306435659,-0.902791414,-0.207341856
Luke Kennard,DET,SG,62,1437,-6.232100491,-0.290077693,-0.727870167,-0.388644396,-0.986408466
Marvin Bagley III,SAC,PF,62,1567,-6.277975597,0.400231402,-0.076166217,-1.573907054,-1.64246456
Drew Eubanks,SAS,PF,20,113,-6.288821613,-1.162350629,-0.238702176,-1.772887164,0.15143882
Isaiah Thomas,DEN,SG,12,181,-6.393603915,-1.158380664,1.271868209,-1.867085414,-1.099168107
Henry Ellenson,NYK,PF,19,259,-6.395782093,-1.069840178,-1.065775935,-0.917281575,0.284700214
Lonnie Walker IV,SAS,SG,14,118,-6.417747505,-1.171277448,0.707137113,-2.720323335,-0.197090979
Willy Hernangomez,CHA,C,58,812,-6.457840122,-0.287918814,-1.660877737,-0.259551305,-0.350854126
Kentavious Caldwell-Pope,LAL,SG,81,2035,-6.545817575,0.536373424,-2.196355628,0.38130019,-1.078666355
Danuel House Jr.,HOU,SF,39,979,-6.617912185,-0.254674711,-1.042796338,0.25925736,-1.211927749
Lance Stephenson,LAL,SG,66,1123,-6.693296446,-0.407300284,-0.478350501,-0.48799599,-1.181175119
Trey Burke,DAL,PG,57,1124,-6.768041059,-0.364809433,0.307997148,-1.154320237,-1.570708424
Michael Beasley,LAL,PF,24,277,-6.792918545,-0.967542091,-0.29166761,-1.344201988,-0.381606756
Isaiah Canaan,MIL,PG,26,628,-6.824533175,-0.787498985,-0.900181028,0.867459385,-1.170924243
Ryan Anderson,MIA,PF,23,321,-6.837116363,-1.00356007,0.122117513,-0.679160926,-1.037662849
Gary Trent Jr.,POR,SG,8,111,-6.850964986,-1.151190585,-0.751504083,-0.023689222,-0.494366397
Ike Anigbogu,IND,C,1,6,-6.91918207,-1.289150462,-1.131990317,1.004910223,-0.576373408
Raymond Felton,OKC,PG,29,379,-6.934152349,-0.993776074,-0.5760696,0.482232624,-1.078666355
Emanuel Terry,MIA,PF,3,23,-7.010978301,-1.240626394,-1.226867441,0.164221271,-0.156087473
Malik Monk,CHA,SG,72,1258,-7.073220616,-0.268988015,-1.485021914,0.413861346,-1.058164602
E'Twaun Moore,NOP,SG,53,1463,-7.095078214,-0.081628363,-0.996447525,0.173862049,-1.539955795
Tyler Lydon,DEN,PF,16,94,-7.119873768,-1.222318857,-0.589183202,-0.24923299,-0.535369902
Matthew Dellavedova,CLE,PG,48,812,-7.140576622,-0.597247201,-0.626012321,-0.795740246,-0.863397949
Timothe Luwawu-Cabarrot,CHI,SF,42,669,-7.21230638,-0.738999618,-0.576728972,-1.175239741,-0.596875161
Nick Young,DEN,SG,2,37,-7.309686113,-1.286098733,-0.316430332,-1.133339728,-0.320101497
James Nunnally,HOU,SF,9,102,-7.313013537,-1.196089426,-1.155460027,0.615851775,-0.586624285
Jon Leuer,DET,PF,39,402,-7.345245072,-0.593095424,-1.595843644,-1.59979847,0.274449338
Brandon Knight,CLE,PG,38,737,-7.491520469,-0.700352986,-1.555675365,-0.278638728,-0.361105003
Elie Okobo,PHX,PG,51,958,-7.750173692,-0.367014569,-0.865352351,-1.161194741,-0.914652331
Jodie Meeks,TOR,SG,8,104,-7.88000009,-1.240339868,-1.273255615,1.281252461,-0.965906714
Georges Niang,UTA,PF,53,516,-7.972951704,-0.812676172,-0.356089554,-0.385586165,-1.355440019
Devonte' Graham,CHA,PG,43,676,-8.000209646,-0.478180991,-1.25932768,-0.284912963,-0.996659343
Kevin Knox II,NYK,PF,75,2158,-8.042311479,0.366811992,-0.536910506,0.237299049,-2.718806588
Tyler Dorsey,MEM,SG,41,698,-8.072720863,-0.69812485,-1.161982962,-0.137614265,-0.955655837
Justin Anderson,ATL,SF,43,463,-8.116306797,-0.712325808,-1.391843392,-1.866849472,0.100184438
Cameron Payne,CLE,PG,38,712,-8.209413523,-0.358989804,-2.572936835,-0.031549219,-0.217592732
George King,PHX,SF,1,6,-8.2271344,-1.291863972,-1.376877496,-0.027534761,-0.289348867
Troy Daniels,PHX,SG,47,760,-8.305509241,-0.650341968,-0.586636129,-0.773234588,-1.242680378
Walt Lemon Jr.,CHI,PG,6,167,-8.319395158,-1.022937278,-1.003216106,-1.92622215,0.048930056
Nik Stauskas,CLE,SG,67,1015,-8.474578187,-0.623419448,-0.912408327,-0.4378421,-1.222178625
Dwayne Bacon,CHA,SG,38,759,-8.522696172,-0.754474016,-0.207299124,-2.285070753,-0.771140061
Justin Patton,PHI,C,2,21,-8.612609158,-1.25086136,-1.186319892,-0.540606894,-0.361105003
Jordan Clarkson,CLE,SG,81,2214,-8.638267711,0.523913287,-0.318263924,-0.346576595,-2.964827623
Dairis Bertans,NOP,SG,12,167,-8.679379007,-1.153920362,-1.509403063,0.764055722,-0.863397949
Edmond Sumner,IND,PG,17,210,-8.72575305,-0.996901963,-0.691763938,-0.882123721,-0.894150578
Jordan Loyd,TOR,PG,7,55,-8.750649695,-1.251815819,-0.679794866,-1.146905331,-0.525119026
Michael Carter-Williams,ORL,PG,25,372,-8.818273152,-0.797441671,-0.979663699,-3.753638598,0.551223002
John Jenkins,NYK,SG,26,333,-8.895108627,-1.133928575,-0.24866237,-0.024354124,-1.61171193
Bonzie Colson,MIL,SF,4,98,-8.930110852,-1.152414772,-0.717771177,-1.033022791,-0.709634802
Gerald Green,HOU,SG,72,1473,-9.085366848,-0.023685015,-0.853445873,-0.010591861,-2.288269776
Cristiano Felicio,CHI,C,59,746,-9.117486234,-0.584990574,-1.036833497,-0.817936941,-1.181175119
Frank Jackson,NOP,PG,59,1169,-9.294449537,-0.458343712,-0.951189615,0.144180205,-1.919238224
PJ Dozier,BOS,SG,3,51,-9.458931864,-1.258487847,-1.583187574,0.022915643,-0.586624285
Alize Johnson,IND,PF,12,64,-9.493812081,-1.205126523,0.406021892,-3.422409592,-0.586624285
Trevon Duval,HOU,PG,1,6,-9.830791728,-1.28173806,-0.242705885,-2.351121396,-0.617376914
Damion Lee,GSW,SG,27,375,-9.86284999,-0.938603633,-0.847515356,-1.005157242,-1.140171613
Melvin Frazier Jr.,ORL,SG,9,44,-9.934960399,-1.241354523,-1.117351901,-1.843159255,-0.217592732
Cam Reynolds,MIN,SG,15,259,-10.06628684,-1.060293046,-0.982213184,-1.492976721,-0.730136555
Marcus Derrickson,GSW,PF,11,67,-10.07928486,-1.205927094,-0.253204555,-1.646321742,-1.11966986
Trae Young,ATL,PG,81,2503,-10.32889152,0.805060775,-1.87484007,-0.630762202,-2.370276788
Chasson Randle,WAS,PG,49,743,-10.71668392,-0.641089694,-1.627873132,-0.745800927,-1.201676872
Jerryd Bayless,MIN,PG,33,657,-10.73618481,-0.787347176,-1.166493872,-0.476687134,-1.580959301
Amile Jefferson,ORL,PF,11,68,-10.80998777,-1.199864731,-0.395488238,-4.512164885,0.18219145
Milos Teodosic,LAC,PG,15,150,-10.89655003,-1.185222328,-1.288308414,-1.593994526,-0.576373408
Malachi Richardson,TOR,SG,13,103,-10.94084541,-1.211361502,-1.387255725,-0.688772895,-0.935154084
Daryl Macon,DAL,SG,5,90,-11.14811679,-1.274906474,0.169960063,-4.525328693,-0.320101497
Lou Williams,LAC,SG,75,1993,-11.39943639,0.231914064,-1.067121752,-0.744794193,-2.77006097
Naz Mitrou-Long,UTA,SG,12,84,-11.45249061,-1.189188233,-0.013095932,-3.528496576,-0.853147073
Devin Booker,PHX,SG,64,2230,-11.81556705,0.44159346,-1.102092523,0.03133214,-3.477371445
Ian Clark,NOP,SG,55,973,-11.87885041,-0.623125958,-2.319477775,0.539248979,-1.673217189
Allonzo Trier,NYK,SG,64,1458,-11.9076275,-0.149565242,-1.997276524,0.06102838,-2.185761012
Grayson Allen,UTA,SG,33,416,-12.64648052,-1.053047166,-0.402872339,-1.48693429,-2.083252247
Quinn Cook,GSW,PG,61,1059,-13.26468819,-0.550882287,-2.302732509,-0.844063537,-1.529704919
Collin Sexton,CLE,PG,82,2605,-14.49035412,0.568005352,-3.759802009,0.046629453,-2.288269776
Antonio Blakeney,CHI,SG,50,829,-15.31945427,-0.815980798,-2.388871154,-0.986598829,-1.806478583
Jamal Crawford,PHX,SG,59,1199,-15.95758399,-0.716810514,-1.756009953,-0.881475377,-2.698304835
Jacob Evans,GSW,SG,19,204,-16.11763638,-1.087713027,-0.75074473,-5.530122492,-0.894150578
