Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Trent Forrest,ATL,SG,18,277,-1.181295846,-1.00112524,0.411009768,1.074153999,-0.272225181
Marvin Bagley III,DET,C,42,990,-1.184325698,-0.088636145,0.25957304,0.135779355,-0.590339632
Cole Anthony,ORL,PG,60,1552,-1.187143716,0.107288352,0.467527895,-0.45096725,-0.667125879
Luka Samanic,UTA,PF,7,161,-1.283404788,-1.179349618,0.025476221,1.390796065,0.034919805
Dalen Terry,CHI,SG,23,214,-1.318417613,-1.029028337,-0.376915229,1.737464036,0.034919805
Marko Simonovic,CHI,C,2,20,-1.385207454,-1.307530323,-0.293780204,2.572100552,-0.195438935
David Roddy,MEM,PF,67,1258,-1.441781527,0.005962304,1.069947764,0.113618127,-1.434988346
Ochai Agbaji,UTA,SG,54,1209,-1.47434895,-0.116387984,1.222917757,0.213290664,-1.500805129
Gary Trent Jr.,TOR,SG,66,2118,-1.517869697,0.849384445,-0.980214056,0.279198757,-0.678095343
Troy Brown Jr.,LAL,SF,75,1860,-1.527465221,0.479187631,-0.795671352,0.332662426,-0.491614458
Ron Harper Jr.,TOR,PF,5,48,-1.53012833,-1.302595627,-0.594285609,3.383299211,-0.403858747
Noah Vonleh,BOS,C,18,172,-1.580898167,-1.151647066,0.484075236,-0.482887829,0.462728894
Dario Saric,OKC,C,51,806,-1.632896362,-0.219267521,-0.627002894,-0.925416196,0.660179243
Jalen Smith,IND,C,67,1279,-1.640454755,0.50299602,0.542569578,-1.296697646,-0.853606764
Max Strus,MIA,SF,79,2272,-1.708498527,1.068560462,-1.408491811,0.120412107,-0.524522849
Sterling Brown,LAL,SF,3,24,-1.773509397,-1.298148921,-0.125155792,1.640467332,-0.00895805
Vince Williams Jr.,MEM,SG,10,105,-1.789445027,-1.178220275,0.453736677,1.346600464,-0.46967553
Day'Ron Sharpe,BKN,C,43,553,-1.847018977,-0.402995945,0.123146391,-0.875949111,0.122675516
Terry Taylor,CHI,PF,22,263,-1.849852666,-1.076071731,0.892515969,0.568183146,-0.568400705
Joe Harris,BKN,SF,73,1527,-1.918907241,0.299098558,0.541988511,-0.568973932,-1.105904432
Kevin Huerter,SAC,SG,75,2203,-1.942810216,0.923030525,-2.021965906,0.049141068,0.089767125
Ryan Arcidiacono,POR,PG,8,172,-1.965424438,-1.041326882,0.584767979,-0.820555296,0.309156401
Zeke Nnaji,DEN,PF,51,728,-2.034937364,-0.547301961,0.656340427,0.044146841,-0.70003427
Jordan Poole,GSW,PG,81,2458,-2.071531832,0.829837295,-0.076045339,-0.241427235,-1.336263172
Precious Achiuwa,TOR,C,55,1140,-2.149598201,0.270817604,-0.405478458,-0.425368968,-0.436767139
Shaquille Harrison,LAL,SG,5,120,-2.152055747,-1.090038258,-0.123036774,0.15660975,0.396912111
Dru Smith,BKN,SG,12,158,-2.21300491,-1.018392972,0.292146292,-0.017239686,0.045889269
Josh Green,DAL,SG,59,1539,-2.215465189,0.203300158,-1.207387847,0.080835288,0.023950342
Frank Kaminsky,HOU,C,29,235,-2.217364465,-1.021746382,-0.250421863,0.320428902,0.331095328
Carlik Jones,CHI,PG,3,56,-2.228178432,-1.23894275,-0.760814369,2.541640392,-0.140591616
Robin Lopez,CLE,C,35,299,-2.33094294,-0.820049456,0.223752424,1.771452616,-1.029118185
Jalen Brunson,NYK,PG,68,2379,-2.347226373,1.983708881,-1.509406653,-0.804748725,-1.105904432
Willy Hernangomez,NOP,C,36,458,-2.387810292,-0.564688161,-1.252492339,-0.265780578,0.945385302
Matthew Dellavedova,SAC,PG,18,213,-2.45357206,-1.061608991,0.297166515,-0.406697775,0.199461763
Trevelin Queen,IND,SG,5,70,-2.576854674,-1.24396668,0.597786692,-0.318059447,0.045889269
Khris Middleton,MIL,SF,32,801,-2.578583674,-0.536882533,0.726155574,-0.49935932,-0.678095343
Josh Richardson,NOP,SG,65,1530,-2.615644715,0.211819086,-1.306817675,0.664773144,-0.327072501
Nathan Knight,MIN,C,31,291,-2.633179743,-0.911118085,1.109181044,-0.688928512,-0.546461777
Markieff Morris,DAL,PF,33,355,-2.655536198,-0.816658941,-0.341111703,1.151441706,-0.359980892
Moussa Diabate,LAC,C,19,195,-2.673462464,-1.023020321,-0.01539963,0.504764831,-0.107683224
Chuma Okeke,ORL,SF,26,518,-2.688893802,-0.739113906,-0.113257347,0.506600263,-0.316103037
JT Thor,CHA,PF,65,969,-2.694042896,-0.378053508,-0.265515953,0.122566791,-0.359980892
Jamal Murray,DEN,PG,65,2133,-2.737789054,1.06527076,-1.281302348,-0.025261071,-0.897484619
Trey Murphy III,NOP,SF,79,2448,-2.758932565,0.916499015,-1.305099901,-0.579707773,-0.458706066
Damion Lee,PHX,SG,68,1506,-2.784338208,-0.346976597,-0.753906964,-0.326623124,0.210431226
Cam Reddish,POR,SF,40,990,-2.820819947,-0.011855835,-0.576972012,0.526792527,-0.711003734
Rodney McGruder,DET,SG,28,524,-2.828174238,-0.748083938,-0.521293413,0.804601827,-0.162530543
Micah Potter,UTA,PF,7,52,-2.85710474,-1.174223326,0.20006553,0.281756202,-0.085744297
Ricky Rubio,CLE,PG,32,566,-2.874265074,-0.509234425,0.321249834,-1.985620274,0.276248009
Kevin Knox II,POR,SF,57,952,-2.882542435,-0.391551814,0.273895339,-0.173076091,-0.711003734
Joe Ingles,MIL,SF,45,1044,-2.902825602,-0.375615239,-0.391508461,-0.008961053,-0.261255718
Devin Booker,PHX,SG,52,1835,-2.925968958,0.466171671,-0.283586817,-0.505680742,-0.952331938
Coby White,CHI,SG,73,1730,-2.986696739,0.905787499,-0.778253635,-0.315746831,-1.094934968
Moses Moody,GSW,SG,59,817,-2.991032223,-0.411829744,0.324657438,-0.443022749,-0.634217487
CJ McCollum,NOP,PG,75,2649,-2.995992822,0.931962844,-0.39851598,-0.195450679,-1.500805129
Yuta Watanabe,BKN,SF,54,928,-3.006940599,-0.29219823,-0.367720223,0.000353927,-0.403858747
Daishen Nix,HOU,PG,50,914,-3.008040642,-0.317452205,-0.907726038,-0.519769944,0.331095328
Aaron Wiggins,OKC,SG,69,1297,-3.038888191,0.386079969,-1.894722156,-0.214650085,0.287217473
John Butler Jr.,POR,C,16,221,-3.067287403,-1.031048245,0.385314867,-0.958059967,0.166553371
Jeremiah Robinson-Earl,OKC,PF,42,814,-3.068480168,-0.327703798,-0.784747091,-0.371562918,0.144614444
Josh Minott,MIN,SF,9,96,-3.092631956,-1.162589751,0.863221745,-0.740522319,-0.217377862
Boban Marjanovic,HOU,C,27,171,-3.130407055,-1.166535183,-0.821798568,0.054109918,0.780843345
Leandro Bolmaro,UTA,SF,9,68,-3.131004766,-1.25795105,-0.579365789,1.828930962,-0.217377862
Andre Iguodala,GSW,PF,8,113,-3.141177899,-1.198268684,-0.129681212,-0.428842595,0.473698358
Jared Rhoden,DET,SG,11,198,-3.161790826,-1.121464438,0.755195862,-0.688835719,-0.217377862
Lindy Waters III,OKC,SG,37,531,-3.180783731,-0.633898829,0.180708818,-0.587516903,-0.283194645
Danuel House Jr.,PHI,SF,50,807,-3.221611592,-0.2867186,-0.637207866,0.580632803,-0.546461777
Tyrese Maxey,PHI,SG,59,2016,-3.273310473,0.211891308,-0.259026707,0.147225082,-1.160751751
Georges Niang,PHI,PF,77,1512,-3.288965449,0.50672659,-0.065777015,-0.24843069,-1.424018882
Jae Crowder,MIL,PF,18,340,-3.2942241,-0.997112651,-0.215534864,-0.175806066,0.166553371
Romeo Langford,SAS,SG,40,844,-3.323395975,-0.403881316,-0.534375308,0.773164731,-0.645186951
Khem Birch,SAS,C,19,162,-3.344927717,-1.058406629,-0.075785134,-0.495448161,0.254309082
Reggie Bullock Jr.,DAL,SF,78,2364,-3.371448663,0.339991698,-0.944450933,0.441438288,-0.897484619
Kelly Oubre Jr.,CHA,SF,47,1548,-3.413362697,0.437253455,-1.567638241,-0.036779133,-0.250286254
Tyrese Haliburton,IND,PG,56,1883,-3.419812208,0.646477978,-0.957266727,-1.059974084,-0.458706066
Oshae Brissett,IND,PF,61,1083,-3.435077681,0.065192443,-0.673101963,-0.951600055,-0.173500007
Admiral Schofield,ORL,PF,34,451,-3.447553883,-0.588389686,-0.296746406,0.158766027,-0.392889283
Louis King,PHI,PF,1,29,-3.476413521,-1.308856519,0.924274416,0.159715204,-0.70003427
JD Davison,BOS,SG,5,66,-3.481875184,-1.283540173,0.379580899,0.552546452,-0.46967553
TyTy Washington Jr.,HOU,PG,26,433,-3.481896551,-0.929378952,-0.181452916,-0.646764173,0.243339618
Anthony Gill,WAS,PF,47,625,-3.520780117,-0.462405612,-0.389813901,-0.008846046,-0.38191982
Luke Kennard,MEM,SG,59,1315,-3.521304676,-0.091681787,0.045438628,0.059660651,-1.149782287
JaVale McGee,DAL,C,42,355,-3.551532204,-0.819670446,-1.405794574,-0.363882604,0.989263158
Sam Merrill,CLE,SG,2,59,-3.568561146,-1.263634717,0.941911101,-0.789417091,-0.316103037
Isaiah Roby,NYK,PF,38,474,-3.580374898,-0.595770947,-1.423072902,0.163199967,0.50660675
T.J. Warren,PHX,PF,39,687,-3.591519623,-0.63357113,-0.27182568,0.243250776,-0.458706066
Alec Burks,DET,SG,51,1122,-3.709680007,-0.100325324,-0.371582577,-0.121462956,-0.765851053
Quenton Jackson,WAS,PG,5,135,-3.720619604,-1.214679823,-0.882843588,1.898986136,-0.23931679
Thomas Bryant,DEN,C,57,1081,-3.721555454,0.142783655,-1.797431736,-0.345319668,0.287217473
Ziaire Williams,MEM,SF,36,561,-3.751368836,-0.769999839,0.569975748,0.805531739,-1.358202099
Darius Days,HOU,SF,2,25,-3.760443587,-1.293974993,0.501657716,-1.987711373,0.616301388
Kevin Porter Jr.,HOU,PG,59,2024,-3.774995824,0.856947953,-1.333814292,0.752746085,-1.380141027
Danny Green,CLE,SG,10,139,-3.802135411,-1.138594396,-0.213176358,0.883504347,-0.392889283
Olivier Sarr,OKC,C,7,114,-3.806302337,-1.175975534,0.384073031,-0.566461238,-0.129622152
Devonte' Graham,SAS,PG,65,1338,-3.885264687,0.210876574,-0.786880799,-1.068255535,-0.316103037
Ousmane Dieng,OKC,PF,38,569,-3.901053052,-0.832008789,0.17585767,-0.97053627,-0.129622152
Scotty Pippen Jr.,LAL,PG,4,32,-3.910992715,-1.274426344,0.407612127,-0.632157523,-0.052835905
Justin Minaya,POR,SF,4,89,-3.924092555,-1.220107714,-0.358940317,0.659692963,-0.118652688
PJ Dozier,SAC,SF,7,79,-3.951577212,-1.182037397,0.773344761,-1.672935416,0.056858733
Eric Gordon,LAC,SG,65,1965,-3.966788896,-0.207173995,-0.647513223,0.402651798,-0.776820517
Jordan Hall,SAS,SF,7,83,-3.981663001,-1.245208847,-1.04789502,0.832521027,0.374973184
Raul Neto,CLE,PG,40,505,-4.037389699,-0.560918968,-0.321581737,-0.22606814,-0.403858747
Jamal Cain,MIA,PF,16,240,-4.127840581,-1.032128129,-1.03147691,0.171849716,0.429820503
Mfiondu Kabengele,BOS,PF,4,36,-4.20175744,-1.259953984,-0.075137123,0.893010579,-0.524522849
Serge Ibaka,MIL,C,16,185,-4.217418007,-1.065849224,-0.764837235,-0.220947982,0.407881575
Jeff Green,DEN,PF,56,1091,-4.274833694,-0.088195516,0.044740118,-0.31686682,-1.21559907
Terence Davis,SAC,SG,59,841,-4.300705799,-0.162903223,-1.383040236,-0.744881857,0.254309082
Neemias Queta,SAC,C,5,29,-4.301324047,-1.279990624,-0.217169811,0.072297668,-0.00895805
Daniel Theis,IND,C,7,109,-4.414319368,-1.200960153,-0.566598396,0.179959281,0.111706052
Jabari Walker,POR,SF,50,619,-4.443743588,-0.655207818,-0.073606,-0.502296652,-0.513553385
Justin Jackson,BOS,SF,14,107,-4.491784751,-1.12923507,0.430827802,-0.756076508,-0.349011428
Cameron Payne,PHX,PG,45,968,-4.493504091,-0.252297178,-0.40763175,-0.258047754,-0.776820517
Caleb Houstan,ORL,SF,46,812,-4.529309781,-0.584794134,0.16474917,-0.790281778,-0.667125879
Nikola Jovic,MIA,PF,12,204,-4.533430416,-1.080122554,-1.493260743,0.657390425,0.484667822
Bogdan Bogdanovic,ATL,SG,54,1508,-4.604696889,0.293058305,-0.072413974,0.01485887,-1.775041724
Jarrett Culver,ATL,SF,7,137,-4.606323916,-1.070105005,-1.21021098,0.928750378,0.078797661
Jay Scrubb,ORL,SG,1,30,-4.630797083,-1.27233938,-0.014032026,-0.852239327,0.166553371
Devon Dotson,WAS,PG,6,53,-4.642506644,-1.217527555,0.431366892,-1.251283402,-0.063805369
Jordan McLaughlin,MIN,PG,43,678,-4.661352322,-0.377057105,-0.986034126,-0.867659116,0.078797661
Jake LaRavia,MEM,PF,26,414,-4.66194496,-0.769235252,0.459562736,0.051889589,-1.193660142
Obi Toppin,NYK,PF,64,1050,-4.665744274,-0.355807239,0.427603222,-1.426279141,-0.8426373
Kendall Brown,IND,SG,4,40,-4.700049701,-1.250227572,0.047186351,-0.167104877,-0.272225181
Jack White,DEN,SF,8,66,-4.705283228,-1.260310791,0.731386649,-1.093310941,-0.370950356
Justin Champagnie,BOS,SF,2,34,-4.716537359,-1.261274976,-0.609354288,1.464766818,-0.535492313
Michael Porter Jr.,DEN,SF,62,1798,-4.737902951,0.043997512,-0.216254515,-0.345280022,-1.270446389
Payton Pritchard,BOS,PG,40,643,-4.753379953,-0.724846451,0.477128409,0.158085261,-1.336263172
Theo Maledon,CHA,PG,44,854,-4.813204811,-0.262183489,-1.482096383,0.110785496,-0.162530543
Nassir Little,POR,SF,52,976,-4.870162558,-0.371552892,-0.655169722,0.38324952,-0.897484619
Ryan Rollins,GSW,PG,7,62,-4.91543653,-1.270745611,0.04106849,-0.610486426,-0.09671376
Tre Mann,OKC,PG,60,1183,-4.967309784,0.102905721,-0.337010767,-0.875491389,-1.040087649
Gary Payton II,GSW,SG,22,368,-4.993240772,-0.759531587,-1.513388621,0.774344317,-0.030896977
Devin Vassell,SAS,SG,38,1178,-4.994752232,-0.163704425,-1.453565984,0.556985411,-0.568400705
KJ Martin,HOU,SF,80,2292,-5.119283508,0.248654151,-0.071871971,-0.306110689,-1.742133333
Chima Moneke,SAC,SF,1,8,-5.171162232,-1.313166836,-0.009212309,-0.700082158,-0.052835905
Isaiah Mobley,CLE,PF,10,84,-5.1740716,-1.171965947,0.19029143,-1.382746528,-0.019927514
James Bouknight,CHA,SG,30,515,-5.237991997,-0.882872851,0.753386645,-0.550695232,-1.21559907
Brandon Boston,LAC,SF,17,248,-5.263606071,-1.045463041,-0.281026999,0.450302239,-0.70003427
Saddiq Bey,ATL,SF,76,2129,-5.320746049,0.861853014,-1.714147368,-0.355721411,-1.029118185
Anfernee Simons,POR,SG,62,2171,-5.356133713,0.389216678,-0.655587364,-0.101360808,-1.577591376
Chris Duarte,IND,SF,45,897,-5.398291821,-0.232382917,0.043254111,-0.489781366,-1.358202099
David Duke Jr.,BKN,SG,16,228,-5.480157909,-1.038885932,0.152340927,-0.363682964,-0.732942662
Bojan Bogdanovic,DET,PF,59,1893,-5.493012744,0.046542242,-0.9912061,1.030161008,-1.566621912
Bryce McGowens,CHA,SG,37,787,-5.562187609,-0.598271336,-0.428250494,0.128771227,-0.963301402
Trevor Hudgins,HOU,PG,2,28,-5.588803706,-1.308856519,-0.462680687,-1.635441179,0.649209779
Xavier Cooks,WAS,PF,9,126,-5.628427667,-1.126059328,0.037541503,-1.698392019,0.067828197
John Wall,LAC,PG,32,755,-5.670336357,-0.625845709,-0.552277246,-0.14218542,-0.732942662
Garrett Temple,NOP,SG,18,162,-5.692255476,-1.114526808,-0.266310711,-0.840748953,-0.140591616
Mamadi Diakite,CLE,C,20,176,-5.698046524,-0.969046728,-1.080061833,-0.305852203,0.122675516
McKinley Wright IV,DAL,PG,23,335,-5.702463975,-0.969874524,0.081092385,-0.487284398,-0.754881589
Derrick Rose,NYK,PG,25,338,-5.703933834,-0.973996066,0.727487955,-0.504278644,-1.281415853
Jason Preston,LAC,PG,9,124,-5.737878302,-1.248056579,-0.742738396,0.365452935,-0.228347326
Gabe York,IND,SG,3,56,-5.774420849,-1.185938547,-0.733043914,0.902743388,-0.579370168
Malik Monk,SAC,SG,76,1719,-5.820148447,0.048987413,-0.576260111,-0.608381061,-1.204629606
AJ Griffin,ATL,SF,67,1401,-5.881301146,-0.098011299,-0.448633561,0.594900145,-1.786011188
MarJon Beauchamp,MIL,SF,43,700,-5.884273286,-0.774520164,0.112543929,0.067266743,-1.314324244
Evan Fournier,NYK,SG,24,459,-5.927199591,-0.956706157,-0.756114354,0.446693631,-0.61227856
Davon Reed,LAL,SG,32,342,-5.934906045,-0.962871224,-0.935219526,-0.673635548,0.100736588
Peyton Watson,DEN,SG,16,186,-5.952279445,-1.136551713,0.042383839,-0.585043338,-0.590339632
Ty Jerome,GSW,SG,39,816,-5.980866446,-0.599722256,-1.236282963,-0.555839586,-0.085744297
Sandro Mamukelashvili,SAS,C,38,661,-6.110967539,-0.401317329,-0.82262225,-0.873199846,-0.513553385
Cody Martin,CHA,SF,6,134,-6.120096479,-1.168773204,-0.909841621,0.647419069,-0.436767139
James Johnson,IND,PF,15,162,-6.124870119,-1.07261429,-1.491306474,-0.707049079,0.627270852
Skylar Mays,POR,PG,6,189,-6.127204117,-1.154432028,-0.894515283,0.193553697,-0.23931679
Malik Beasley,LAL,SG,79,2093,-6.13315682,0.333175659,-0.81393581,-0.089807603,-1.654377622
Collin Sexton,UTA,PG,47,1145,-6.178683964,-0.604673926,0.507659698,0.474315918,-2.115095103
Norman Powell,LAC,SG,60,1567,-6.188724276,0.099991169,-0.765330953,0.170752601,-1.610499767
Thaddeus Young,TOR,PF,52,795,-6.233409229,0.362280121,-2.175593898,-1.455649743,0.100736588
Braxton Key,DET,SF,2,9,-6.262830096,-1.313166836,0.341189651,-2.033802929,-0.041866441
Joshua Primo,SAS,SG,4,93,-6.303858772,-1.255780056,-0.837450413,-0.5844906,0.144614444
Omer Yurtseven,MIA,C,9,83,-6.320951544,-1.242288882,-0.501498949,-1.116970454,0.111706052
Austin Rivers,MIN,SG,43,1016,-6.349637623,-0.549370291,-1.665830996,1.085980223,-0.721973198
Svi Mykhailiuk,CHA,SF,24,468,-6.375462173,-0.757673935,-0.52501039,-0.064973691,-0.897484619
Lonnie Walker IV,LAL,SG,52,1297,-6.383858399,-0.251053818,-0.853389816,0.05583868,-1.193660142
Kemba Walker,DAL,PG,7,144,-6.391207832,-1.126862201,-1.283470832,0.764243308,-0.316103037
Cody Zeller,MIA,C,15,217,-6.410116182,-1.064329074,-1.47190872,0.0411386,0.13364498
Jay Huff,WAS,C,7,95,-6.452009123,-1.142871555,-0.182520134,-1.825113547,0.056858733
Mac McClung,PHI,SG,2,41,-6.465637002,-1.235386637,0.029136725,-0.685594411,-0.601309096
Keldon Johnson,SAS,SF,62,2063,-6.5199339,0.196029747,-1.68769839,0.593102406,-1.259476925
Lester Quinones,GSW,SG,3,18,-6.551893352,-1.302595627,0.663254894,-2.58697924,-0.140591616
James Wiseman,DET,C,44,867,-6.580098887,-0.377841341,-2.041988167,-0.363392692,0.067828197
Justin Holiday,DAL,SF,43,706,-6.590666677,-0.478110322,-0.535332129,-0.355466989,-1.094934968
Davis Bertans,DAL,PF,41,492,-6.602960915,-0.803417057,0.053151207,-1.33008414,-0.776820517
Shake Milton,PHI,SG,71,1567,-6.621531535,-0.082072562,-0.83852804,-0.289830794,-1.281415853
Edmond Sumner,BKN,SG,42,736,-6.651851131,-0.569226261,-1.059192647,-0.021030642,-0.754881589
Seth Curry,BKN,SG,59,1211,-6.660368521,-0.381935183,-0.623705654,0.035660452,-1.336263172
Keon Ellis,SAC,SG,7,71,-6.669459885,-1.231648313,-0.238491523,-1.78699727,0.100736588
Kobi Simmons,CHA,SG,5,28,-6.670656743,-1.296334735,0.136495672,-1.800744581,-0.140591616
Malachi Flynn,TOR,PG,44,691,-6.727606699,-0.61963043,-0.643794903,-0.224277037,-0.974270866
Patrick Baldwin Jr.,GSW,SF,20,226,-6.756978148,-1.170143682,-0.806850617,-0.933331172,0.056858733
Blake Wesley,SAS,SG,33,669,-6.867451247,-0.724832481,-0.39044355,-0.682927381,-0.897484619
Amir Coffey,LAC,SF,37,625,-6.889533063,-0.76618936,-0.154437914,0.483569519,-1.643408159
Bennedict Mathurin,IND,SG,77,2222,-6.913589914,0.537475051,-0.446496705,-0.161185474,-2.389331698
Jeff Dowtin Jr.,TOR,PG,16,259,-7.034774507,-1.079199476,0.015063328,-1.331999146,-0.61227856
Duncan Robinson,MIA,SF,37,690,-7.052622429,-0.657651641,-1.418740672,0.092985264,-0.557431241
Jalen Green,HOU,SG,76,2602,-7.099262819,0.307262578,-0.464372709,0.380762296,-2.477087409
Cole Swider,LAL,SF,3,41,-7.133371905,-1.275459889,-0.743485731,-0.815968942,-0.074774833
Thanasis Antetokounmpo,MIL,PF,22,206,-7.181183233,-1.085230487,-0.515616833,-0.796343138,-0.480644994
Otto Porter Jr.,TOR,SF,8,146,-7.20799484,-1.141923554,-0.162622212,-1.025888646,-0.61227856
Jordan Clarkson,UTA,SG,59,1988,-7.242757164,0.170668477,0.05846932,-0.093726502,-2.586782047
Jared Butler,OKC,PG,4,77,-7.267695352,-1.180783434,-0.156986055,-0.843790329,-0.689064807
Terrence Ross,PHX,SG,61,1330,-7.284573605,-0.1466278,-0.982135431,-0.187891291,-1.369171563
Juancho Hernangomez,TOR,PF,39,614,-7.311940229,-0.746428319,-1.20567746,-0.827857384,-0.272225181
Meyers Leonard,MIL,C,9,114,-7.322288947,-1.155178127,-0.871544687,-0.574144871,-0.272225181
JaMychal Green,GSW,PF,57,797,-7.384282422,-0.409335661,-1.658411785,-0.971225041,-0.184469471
Isaiah Todd,WAS,PF,4,61,-7.490243824,-1.263158523,0.597786692,-3.028734265,-0.217377862
Jacob Gilyard,MEM,PG,1,41,-7.497006006,-1.270116027,-1.42167851,1.026554714,-0.557431241
Wendell Moore Jr.,MIN,SG,14,153,-7.502770731,-1.130995538,-1.490770782,0.662174026,-0.458706066
Luka Garza,MIN,C,23,243,-7.555049192,-0.995506441,-0.979314262,1.719747682,-1.566621912
Corey Kispert,WAS,SF,73,2093,-7.570797065,0.131244382,-1.791608963,-0.15574086,-1.083965504
Goran Dragic,MIL,PG,54,870,-7.713754109,-0.499925917,0.401167982,-1.524447891,-1.643408159
Furkan Korkmaz,PHI,SG,24,353,-7.755694343,-1.070695357,-0.220099772,-0.845331061,-0.908454083
Dereon Seabron,NOP,SG,2,12,-7.776236566,-1.3152538,0.249117669,-2.139189803,-0.414828211
Vlatko Cancar,DEN,PF,49,889,-7.788929018,-0.494989321,-0.446286504,-1.312837782,-1.07299604
Lindell Wigginton,MIL,PG,2,87,-7.840436547,-1.275055928,-0.693391246,-0.581842705,-0.46967553
Bones Hyland,LAC,PG,55,1086,-7.877531301,-0.346433202,-0.575136179,-0.664467356,-1.467896738
Cam Thomas,BKN,SG,48,948,-7.889692363,-0.656522192,0.162638732,-0.29476986,-1.961522609
Cory Joseph,DET,PG,58,1227,-7.898914941,-0.061000346,-1.453715243,-0.004679664,-1.358202099
R.J. Hampton,DET,SG,44,750,-7.935205458,-0.556775195,-0.614386077,-0.348449877,-1.402079955
Udonis Haslem,MIA,C,7,72,-7.954721979,-1.070406604,-0.087077887,-3.108983504,0.045889269
Xavier Moon,LAC,SG,1,20,-7.986291062,-1.317340764,-0.933070275,-0.962906796,-0.085744297
Tyler Dorsey,DAL,SF,1,8,-8.00800011,-1.317340764,-0.635959238,-1.143480641,-0.250286254
RaiQuan Gray,BKN,PF,1,35,-8.03903036,-1.294247771,0.338708978,-2.044999092,-0.645186951
Tyus Jones,MEM,PG,79,1940,-8.092223272,0.112451762,-1.165740889,-0.982352287,-1.347232636
Matt Ryan,MIN,SF,25,310,-8.112736713,-1.025952082,-0.694590471,-0.118760897,-1.040087649
Kira Lewis Jr.,NOP,PG,19,235,-8.136102637,-1.090809435,0.014237263,-2.063560134,-0.601309096
LaMelo Ball,CHA,PG,36,1268,-8.181168002,-0.033174931,-0.769367663,-1.49877314,-1.30335478
Keon Johnson,POR,SG,28,416,-8.335694288,-0.888589574,-1.106423433,0.210080757,-1.07299604
Johnny Juzang,UTA,SG,17,232,-8.344478591,-1.215854962,-1.455684764,0.716872938,-0.711003734
Julian Champagnie,SAS,SF,16,320,-8.507206429,-1.035841347,-0.457471144,-0.669405344,-1.083965504
Nate Williams,POR,SG,5,127,-8.55336878,-1.223228223,-0.93167586,-0.983034524,-0.359980892
Josh Christopher,HOU,SG,54,786,-8.56587227,-0.439187089,-1.085287296,0.044031865,-1.53371352
Jaden Ivey,DET,SG,74,2304,-8.618480323,0.515379908,-1.563433856,0.081438862,-2.126064567
Tyrese Martin,ATL,SG,7,66,-8.763508707,-1.286524293,-0.645541454,-1.144342429,-0.524522849
Kenneth Lofton Jr.,MEM,PF,17,176,-8.813813371,-1.136903315,-0.617230404,-0.339603821,-1.116873895
Jordan Nwora,IND,SF,57,1188,-8.846432068,-0.294278303,-2.231877526,0.666417821,-1.127843359
Kennedy Chandler,MEM,PG,20,281,-8.855952523,-1.080049478,-1.540435863,-0.302942009,-0.436767139
Jaden Springer,PHI,SG,11,89,-8.899262104,-1.153250299,-1.208647303,-0.453188297,-0.579370168
Shaedon Sharpe,POR,SG,80,1779,-9.050624267,0.141966026,-1.388664284,-0.080195872,-1.961522609
Ish Smith,DEN,PG,26,398,-9.080253098,-1.024056766,-1.038043633,-0.655857995,-0.809728909
Jamaree Bouyea,WAS,PG,5,71,-9.158442897,-1.255864086,-0.793368274,-2.473093146,0.100736588
Theo Pinson,DAL,SG,27,323,-9.275206194,-1.03113366,-1.516585497,-0.698087775,-0.447736603
Terry Rozier,CHA,SG,62,2221,-9.351236805,0.444650956,-2.326945276,0.568132925,-1.90667529
Will Barton,TOR,SG,49,993,-9.390175112,-0.459335011,-2.194281856,-0.832714944,-0.425797675
A.J. Lawson,DAL,SG,8,108,-9.404409955,-1.236588214,-0.959513872,-1.301767218,-0.447736603
Trae Young,ATL,PG,72,2541,-9.471955634,0.509188571,-1.033317625,-1.029605142,-2.290606524
Duane Washington Jr.,NYK,SG,25,394,-9.495932162,-1.088612004,-0.09918099,0.110460856,-2.04927832
Dylan Windler,CLE,SF,2,10,-9.703261305,-1.302459238,-0.6802494,-1.746944478,-0.491614458
Malaki Branham,SAS,SG,65,1550,-9.843592211,-0.263059358,-1.621194825,-0.31073553,-1.511774593
Simone Fontecchio,UTA,SF,46,766,-9.96723732,-0.624972804,-0.971096022,0.015025751,-1.895705826
Buddy Boeheim,DET,SF,6,90,-10.40261986,-1.225178798,0.513325912,-4.839692991,-0.250286254
Jaden Hardy,DAL,SG,39,708,-10.92786912,-0.551168346,-0.414643667,-1.524913537,-1.983461537
Damian Lillard,POR,PG,55,2107,-10.95581187,0.34755573,-1.351610831,-0.463042591,-2.641629366
AJ Green,MIL,SG,23,345,-11.55549497,-1.016469677,-0.094391472,-2.643428148,-1.434988346
Jaylen Nowell,MIN,SG,59,1252,-11.78034783,-0.32937179,-2.341516245,-0.422317873,-1.434988346
Tony Bradley,CHI,C,11,33,-11.99400915,-1.264816447,-0.754919528,-4.014746474,-0.09671376
Kendrick Nunn,WAS,SG,60,963,-12.08461564,-0.414857949,-1.716417578,-0.596525844,-1.884736363
Bryn Forbes,MIN,SG,19,268,-12.6724518,-1.136775004,-0.805788529,-1.128114367,-1.851827971
Michael Carter-Williams,ORL,PG,3,44,-13.30756687,-1.268165452,-1.96786598,-3.300954744,0.122675516
Doug McDermott,SAS,SF,64,1314,-13.64261489,-0.536977605,-0.85813732,-0.80303845,-2.893927034
