Player,Team,Pos,G,MP,DIS,Z_Hustle,Z_Defense,Z_Difficulty,Z_D_LEBRON
Obi Toppin,IND,PF,81,1730,-0.854095394,0.465779065,-0.14842629,0.038371169,-0.645974538
Olivier Sarr,OKC,C,11,98,-0.903542163,-1.063107565,0.767179471,1.257397892,-0.506088328
Mouhamadou Gueye,TOR,PF,11,120,-0.906621217,-1.019124594,0.550767167,-0.173882481,0.344886123
Taylor Hendricks,UTA,PF,39,856,-0.964251126,-0.34704771,-1.289095714,0.507464101,0.846145045
Tyrese Maxey,PHI,PG,69,2626,-0.992771667,1.138007389,0.363462605,-0.479792482,-1.531920541
Ryan Rollins,MIL,PG,10,78,-1.051137885,-1.024928502,1.35143533,-1.826209733,0.461457965
Trendon Watford,BKN,PF,51,857,-1.052037672,-0.122642238,-0.328345977,-0.039058079,0.065113701
Chris Paul,GSW,PG,58,1531,-1.067765305,0.468072818,-0.732257758,-0.837559401,0.204999912
DeJon Jarreau,MEM,SG,9,150,-1.099846896,-1.096115869,0.146466083,-0.011112385,0.61300136
De'Andre Hunter,ATL,SF,57,1681,-1.112441849,0.288243696,-0.323741552,0.49008867,-0.634317354
Dennis Schroder,BKN,PG,79,2486,-1.141643661,0.999565535,-0.618955909,0.612461997,-1.17054783
Gabe Vincent,LAL,PG,11,218,-1.228743792,-0.985447168,0.281508582,0.878724596,-0.098086879
Jett Howard,ORL,SF,9,67,-1.267857084,-1.158031705,0.235843676,1.273926317,-0.098086879
Lonnie Walker IV,BKN,SG,51,1011,-1.322601336,-0.329158668,1.157678754,-0.441273769,-0.855803855
Armoni Brooks,BKN,PG,7,104,-1.32718921,-1.119270113,0.174935668,2.074364626,-0.506088328
Micah Potter,UTA,PF,14,186,-1.429947551,-0.997235773,0.076262134,-0.311933097,0.61300136
Mason Jones,SAC,SG,3,28,-1.433778407,-1.175310319,0.43909638,0.276255612,0.193342727
Malik Monk,SAC,SG,71,1872,-1.449617102,0.43072943,0.042850415,-0.723910385,-0.587688617
Moses Brown,POR,C,20,200,-1.46185134,-0.961598932,0.365279657,-1.11931553,0.729573203
Thanasis Antetokounmpo,MIL,PF,23,155,-1.465801395,-0.975871311,1.743717894,-1.618909198,-0.1563728
Patrick Baldwin Jr.,WAS,SF,32,494,-1.471178092,-0.534469014,-0.190256738,-1.473557842,0.939402519
Noah Clowney,BKN,PF,20,370,-1.533995953,-0.677744966,-1.00181045,-0.179381782,1.090945914
Darius Bazley,UTA,PF,7,152,-1.552917599,-1.015856781,-0.598319497,0.721002866,0.636315729
David Roddy,PHX,PF,55,1177,-1.621894233,-0.255855769,0.777942069,-0.061256215,-0.902432592
Sidy Cissoko,SAS,SF,8,141,-1.626589205,-1.01952601,0.082926426,0.219933735,0.298257386
Chuma Okeke,ORL,SF,33,432,-1.637124087,-0.782629381,0.050258494,0.050021831,0.170028359
Kessler Edwards,SAC,SF,32,275,-1.668968242,-0.863291698,-0.408041797,-0.328339421,0.811173492
Jevon Carter,CHI,PG,68,1004,-1.669149018,-0.045497929,-0.303903114,0.426968586,-0.471116775
Thomas Bryant,MIA,C,36,441,-1.669681791,-0.629798284,-1.236490055,-0.277686486,1.24248931
Stephen Curry,GSW,PG,74,2421,-1.681920629,1.161263731,-0.262084911,-0.479389089,-1.263805304
Onuralp Bitim,CHI,SG,18,268,-1.692508234,-0.981512534,-0.115334365,2.878404108,-0.92574696
Georges Niang,CLE,PF,82,1831,-1.738428053,0.595609703,-0.036575028,-0.670862825,-0.809175118
Jason Preston,UTA,PG,7,71,-1.792153344,-1.110487142,-0.163595528,0.655721093,0.321571754
R.J. Hampton,MIA,PG,5,76,-1.846871547,-1.138348683,1.00231343,-0.172440905,-0.226315906
Jalen Green,HOU,SG,82,2602,-1.87151713,0.846698091,-0.398953755,0.13488742,-1.205519382
Jalen Smith,IND,C,61,1047,-1.8842267,0.026383161,-0.600555208,0.191268439,-0.249630274
Ron Harper Jr.,TOR,PF,1,4,-1.989812115,-1.194605697,0.704864999,0.340526797,-0.226315906
Jamal Cain,MIA,PF,16,259,-1.990262757,-0.957568028,0.503006153,-0.310333665,0.030142148
Trent Forrest,ATL,SG,32,414,-2.035655832,-0.713235539,-0.198645296,0.060385965,0.170028359
Ish Wainright,PHX,SF,8,62,-2.044609853,-1.070093205,1.394466004,-2.026939762,0.239971464
Chris Boucher,TOR,PF,47,705,-2.07354475,-0.180577021,-0.305223307,-0.596102276,0.041799332
Aaron Holiday,HOU,PG,71,1269,-2.074526581,0.010810916,-0.431027944,-0.140370362,-0.272944643
Tre Mann,CHA,PG,34,987,-2.087327182,-0.14008936,-1.553792206,0.345535696,0.566372623
Ziaire Williams,MEM,SF,46,1038,-2.157389645,0.161879146,-0.5567963,0.271409907,-0.552717065
Jerome Robinson,GSW,SG,11,81,-2.178226846,-1.12697287,0.113217675,0.133155455,0.239971464
Joe Ingles,ORL,SF,64,1169,-2.189364942,-0.360100317,-0.401254206,-0.59719065,0.263285833
Eric Gordon,PHX,SG,68,1893,-2.205496293,0.161045379,0.717828605,0.051724085,-1.520263357
Josh Green,DAL,SG,57,1505,-2.210061337,0.278733788,-1.144858631,0.259944624,-0.191344353
Terry Rozier,MIA,SG,61,2040,-2.259330431,0.579374328,-1.264150513,0.197667181,-0.377859301
Mike Muscala,OKC,C,49,600,-2.28840456,-0.431240509,-0.171687413,-0.11085947,-0.133058432
Chris Duarte,SAC,SF,47,719,-2.314695152,-0.430045479,-0.949801065,0.303447861,0.298257386
Kenneth Lofton Jr.,UTA,PF,17,198,-2.381906316,-0.911629147,0.055954016,0.035151024,0.053456516
D'Angelo Russell,LAL,PG,74,2484,-2.465385855,1.006735377,-0.93638897,0.151425143,-1.123919093
Jack White,MEM,SF,4,64,-2.55988099,-1.100334606,0.511271541,-0.325064172,-0.016486589
Killian Hayes,DET,PG,42,1008,-2.564079302,-0.120502007,-2.025356964,1.170811769,0.368200491
Dariq Whitehead,BKN,SF,2,24,-2.589568925,-1.19244587,-1.576054849,3.341558086,-0.028143773
Tosan Evbuomwan,DET,SF,17,367,-2.64024593,-0.714368674,-1.195775564,0.761931107,0.449800781
Markelle Fultz,ORL,PG,42,910,-2.645440867,-0.303396007,-1.160416074,-0.052466897,0.414829228
Bilal Coulibaly,WAS,SF,63,1715,-2.656240301,0.671180227,-1.275096253,0.210664705,-0.599345801
Alondes Williams,MIA,SG,1,16,-2.663104926,-1.194605697,-0.866056698,2.183466591,-0.063115326
Danuel House Jr.,PHI,SF,32,509,-2.677360223,-0.653250514,0.352619006,-0.007298738,-0.529402696
Zach LaVine,CHI,SG,25,872,-2.680314497,-0.547416318,0.073848656,0.103794394,-0.459459591
JT Thor,CHA,PF,57,781,-2.684556087,-0.510996164,-0.256843317,-0.446552567,0.053456516
Frank Ntilikina,CHA,PG,4,43,-2.705315476,-1.173150492,0.533067163,-0.592487181,0.123399622
Andrew Funk,CHI,SG,2,13,-2.709527811,-1.183589755,-0.871008517,2.068796044,-0.028143773
Sam Merrill,CLE,SG,51,1069,-2.75072962,0.400797693,1.225885005,-1.731287568,-1.47363462
Terry Taylor,CHI,PF,22,188,-2.752387593,-1.008971457,1.016242026,-1.174658889,-0.168029984
Filip Petrusev,SAC,C,2,9,-2.769338943,-1.185389711,1.658224117,-1.973036538,-0.133058432
Eugene Omoruyi,WAS,SF,37,393,-2.76958394,-0.402058909,-0.558010091,-0.592197586,0.239971464
Keon Johnson,BKN,SG,4,61,-2.774066739,-1.10707304,-0.797001457,1.772705931,-0.039800958
Payton Pritchard,BOS,PG,79,1826,-2.855542196,0.173666943,-1.102002313,0.341360439,-0.377859301
Adam Flagler,OKC,SG,1,14,-2.923101385,-1.194605697,0.092322223,2.557759319,-1.135576277
Cade Cunningham,DET,PG,62,2074,-2.956756132,0.629617392,-1.049290783,0.766250618,-1.123919093
Nathan Mensah,CHA,C,25,307,-3.03958767,-0.224053906,-1.235304685,-2.120993288,1.300775231
Dejounte Murray,ATL,SG,78,2783,-3.069176065,1.529265673,-1.571776717,0.112532852,-1.298776856
Sasha Vezenkov,SAC,PF,38,511,-3.09915702,-0.565966704,-0.125461529,-0.295751282,-0.214658721
Brandon Miller,CHA,SF,74,2383,-3.106580297,1.67189142,-0.96692769,0.519526759,-2.161408491
Mouhamed Gueye,ATL,PF,5,73,-3.12124179,-1.094907566,0.212828244,-1.145328029,0.449800781
Nassir Little,PHX,SF,34,458,-3.136771402,-0.818053842,0.031603423,0.644317244,-0.576031433
Jared Butler,WAS,SG,36,566,-3.138755918,-0.410932104,-0.343130613,-0.689096571,-0.004829405
MarJon Beauchamp,MIL,SF,40,608,-3.154287524,-0.606081846,0.142626065,0.233487418,-0.680946091
Saben Lee,PHX,PG,15,185,-3.161228194,-1.036591041,0.007050924,0.616406208,-0.331230564
Bryce McGowens,CHA,SG,53,882,-3.194278199,-0.473812854,0.218927114,-0.06830759,-0.739232012
Jalen Slawson,SAC,SF,2,37,-3.347023442,-1.184166434,0.38347956,-0.725633568,0.111742438
Cody Zeller,NOP,C,38,320,-3.363884977,-0.378212155,-0.229465086,-1.350523108,0.123399622
Admiral Schofield,ORL,PF,13,84,-3.370280875,-1.132903444,1.353904273,-2.111323498,-0.063115326
Luka Samanic,UTA,PF,30,404,-3.424526455,-0.887108564,0.17994994,-0.076312843,-0.366202117
Jaylen Nowell,DET,SG,10,214,-3.424847012,-1.117470157,1.065468055,-1.161609991,-0.331230564
Norman Powell,LAC,SG,76,1990,-3.42987755,0.232875993,0.516930007,-0.38684537,-1.613520831
Drew Peterson,BOS,PF,3,23,-3.452360089,-1.162323585,-0.012910792,2.362373055,-1.158890645
JD Davison,BOS,SG,3,39,-3.489423718,-1.16919071,0.105348471,1.897841393,-1.030661619
Cory Joseph,GSW,PG,23,296,-3.508867261,-1.000359923,-0.218954736,0.315830796,-0.144715616
Julian Phillips,CHI,SF,29,323,-3.535446893,-0.801082695,-0.534649987,0.682173392,-0.272944643
Aleksej Pokusevski,CHA,PF,27,405,-3.54870373,-0.679348937,-0.767846574,-0.766848094,0.519743886
Zavier Simpson,MEM,PG,7,161,-3.551261491,-1.023388101,0.177206621,-0.816246333,0.100085253
Ryan Arcidiacono,NYK,PG,9,45,-3.656877184,-1.016854194,1.038974205,-2.056231495,-0.039800958
James Bouknight,CHA,SG,7,81,-3.686548365,-1.131292524,0.779480705,-1.554532668,0.030142148
Jalen Wilson,BKN,PF,39,664,-3.718824043,-0.594333354,0.034641253,0.083550546,-0.715917644
Hamidou Diallo,WAS,SG,1,5,-3.74439589,-1.184526305,-0.677168317,1.174261935,-0.086429695
Garrett Temple,TOR,SG,22,289,-3.749337345,-0.769831092,0.441096641,-0.916024145,-0.389516485
Buddy Hield,PHI,SF,83,2160,-3.783014356,1.063597252,-1.97566536,0.005463709,-0.680946091
Hunter Tyson,DEN,PF,11,48,-3.789346355,-1.136835454,0.580369699,0.281935566,-0.750889197
Seth Curry,CHA,SG,36,615,-3.795201244,-0.532298422,-0.23256903,0.16739807,-0.62266017
David Duke Jr.,SAS,SG,3,51,-3.832860832,-1.175886998,0.292673328,-0.82148284,0.065113701
Colby Jones,SAC,SG,22,192,-3.836182184,-0.911600774,-0.163610005,-0.801626619,0.170028359
Jarace Walker,IND,PF,27,340,-3.85593197,-0.88770163,-0.977739325,-0.018625337,0.426486412
Terance Mann,LAC,SG,73,1873,-3.867832603,0.025852132,-1.143770356,0.73117425,-0.727574828
Jordan Ford,SAC,PG,2,22,-3.958406785,-1.190645914,-0.632382771,0.479582908,0.158371175
Patty Mills,MIA,PG,27,415,-3.979904036,-0.637593988,-0.745936339,0.084633976,-0.109744063
Danilo Gallinari,MIL,SF,46,629,-3.984361737,-0.452978997,-0.806813888,-0.209419594,-0.098086879
Josh Richardson,MIA,SG,43,1103,-3.997464626,-0.236823181,-0.952957404,-0.05717843,-0.272944643
Skylar Mays,LAL,PG,30,433,-4.008472439,-0.767933434,0.465094712,-0.456456287,-0.727574828
Brandon Clarke,MEM,PF,6,134,-4.012133727,-1.038891307,-0.555049621,-0.128519063,0.22831428
Coby White,CHI,PG,79,2881,-4.017420389,1.808572714,-1.834338629,0.152047602,-1.695121121
Talen Horton-Tucker,UTA,PG,49,1009,-4.022308671,-0.086849221,-0.954404731,0.351468586,-0.634317354
Jaden Ivey,DET,SG,77,2218,-4.030674407,0.664030584,-0.583110898,-0.026113597,-1.508606173
T.J. McConnell,IND,PG,69,1291,-4.032493269,0.970972347,-1.938914992,-0.106799475,-0.645974538
D.J. Wilson,PHI,PF,2,15,-4.071754709,-1.17243075,0.522625965,0.051264164,-0.645974538
Keldon Johnson,SAS,SF,68,2038,-4.075998445,0.503161601,-0.548314007,0.393928474,-1.601863647
Bruce Brown,TOR,SG,67,1865,-4.137555575,0.398346573,-1.530392958,0.870399689,-0.937404145
Davion Mitchell,SAC,PG,61,1101,-4.142701815,-0.095200976,-0.727178923,0.165658375,-0.762546381
Amari Bailey,CHA,PG,5,65,-4.150532189,-1.145404842,0.250555322,-0.674315852,-0.109744063
Davis Bertans,CHA,PF,38,674,-4.165324738,-0.411189993,-0.65567489,-0.129307456,-0.366202117
Dylan Windler,ATL,SF,9,108,-4.167184444,-1.085676606,-0.274010026,-0.023855721,-0.063115326
Michael Porter Jr.,DEN,SF,81,2565,-4.179350916,0.262809988,-1.092841731,-0.221816326,-0.634317354
AJ Griffin,ATL,SF,14,171,-4.257724113,-1.067808514,-0.173602926,-0.567069273,0.076770885
Cameron Payne,PHI,PG,70,1304,-4.262437656,0.304708902,-0.482506529,-0.632170861,-1.00734725
Jordan Walsh,BOS,SF,6,83,-4.267251108,-1.071163845,0.058781084,0.771246644,-0.785860749
Craig Porter Jr.,CLE,PG,39,649,-4.308766583,-0.608782647,-1.012030637,-0.098455434,0.065113701
AJ Green,MIL,SG,45,614,-4.310414465,-0.435828652,-0.176709911,-0.2989149,-0.70426046
Tim Hardaway Jr.,DAL,SF,79,2120,-4.345362759,1.405923152,-0.872214197,0.021123763,-2.138094122
Keyontae Johnson,OKC,SF,6,66,-4.360677358,-1.1733673,-0.017962597,1.69407784,-1.112261908
Garrison Mathews,ATL,SG,60,992,-4.394537923,0.200929258,-1.109524048,-0.726625115,-0.377859301
Kobi Simmons,TOR,PG,4,67,-4.408285643,-1.002339257,0.055429788,-0.993588383,-0.016486589
RaiQuan Gray,SAS,PF,3,39,-4.41360982,-1.145792486,-0.182527386,-0.243692982,-0.051458142
Kyle Kuzma,WAS,PF,70,2281,-4.431453493,0.599223486,-0.221928154,0.213546777,-1.998207911
Dalano Banton,POR,PG,48,1047,-4.439504269,-0.064134502,0.052965179,-0.951610044,-0.984032882
GG Jackson,MEM,PF,46,1233,-4.441554164,-0.354304052,-0.318280447,0.525877591,-1.123919093
Kevin Knox II,DET,SF,29,560,-4.469300872,-0.73383437,-0.620529376,0.184811578,-0.331230564
E.J. Liddell,NOP,PF,5,23,-4.473359146,-1.172790621,-0.88990881,1.835385448,-0.494431143
Reggie Bullock Jr.,HOU,SF,36,418,-4.487113764,-0.906130978,-0.320030116,-0.985820412,0.170028359
Collin Gillespie,DEN,PG,17,225,-4.504716532,-0.909474559,0.333323553,0.065130694,-0.902432592
Quentin Grimes,DET,SG,50,1025,-4.558493321,-0.303857997,-0.765187051,0.252553118,-0.70426046
Darius Garland,CLE,PG,57,1901,-4.579441393,0.496398736,-1.623040598,-0.258570975,-0.54105988
Kobe Brown,LAC,PF,34,394,-4.580674669,-0.827902425,0.471825471,-0.799147496,-0.692603275
KJ Martin,PHI,SF,46,747,-4.599980896,-0.552997569,-0.370609293,-0.470686194,-0.436145222
Devonte' Graham,SAS,PG,17,313,-4.619595298,-0.967334495,0.337898411,-0.602791097,-0.552717065
Jordan Nwora,TOR,SF,41,711,-4.631317717,-0.518927861,0.098541132,-0.595574407,-0.809175118
Andre Jackson Jr.,MIL,SG,47,572,-4.6588719,-0.475146994,-1.486207194,0.214478344,0.053456516
Malik Williams,TOR,C,7,107,-4.723770266,-1.097381893,-0.245216779,-0.629320423,0.041799332
Blake Wesley,SAS,SG,54,876,-4.831553402,-0.450761551,-1.246038238,-0.3030664,0.030142148
Amir Coffey,LAC,SF,62,1460,-4.85700681,-0.094926959,-0.537752315,0.329085107,-1.240490935
Brice Sensabaugh,UTA,SF,27,584,-4.944939853,-0.821960703,-0.10175468,-0.23779369,-0.62266017
Jake LaRavia,MEM,PF,34,806,-4.96328079,-0.192291066,-0.754453759,0.697561231,-1.182205014
Anthony Gill,WAS,PF,37,466,-5.058764388,-0.473995347,-0.70269418,-0.124613435,-0.564374249
Justin Champagnie,WAS,SF,14,235,-5.109815016,-0.920422758,-0.471993339,-0.652811611,-0.063115326
Ish Smith,CHA,PG,40,741,-5.133899406,-0.399781633,-1.054476557,-0.016599335,-0.424488038
Stanley Umude,DET,SG,20,307,-5.145052014,-0.832760438,-0.829001047,-0.816159581,0.216657096
Jamaree Bouyea,SAS,PG,7,95,-5.181798777,-1.126326272,-0.739090921,-0.683148386,0.356543307
Timmy Allen,MEM,SF,5,125,-5.251715416,-1.116704443,-0.495769063,-0.618309091,0.088428069
Shaquille Harrison,MEM,SG,2,6,-5.260410704,-1.181429928,-0.061936621,-1.171080313,0.065113701
Kira Lewis Jr.,UTA,PG,19,264,-5.266707718,-0.990731144,0.332807763,-0.745777981,-0.669288907
Lindy Waters III,OKC,SG,27,280,-5.269419784,-0.958173081,0.897051959,-0.307618297,-1.39203433
Usman Garuba,GSW,PF,5,18,-5.287144797,-1.146729036,-0.463777286,-0.728456596,0.135056806
Malcolm Brogdon,POR,PG,37,1121,-5.297984858,-0.510206275,-0.094968307,0.057741922,-1.205519382
Dereon Seabron,NOP,SG,6,55,-5.299935531,-1.158031705,0.968390293,-1.912291586,-0.459459591
Devin Vassell,SAS,SG,68,2248,-5.300983608,0.626436038,-1.734948653,0.235986283,-1.065633171
Matt Hurt,MEM,PF,7,113,-5.317799516,-1.084422932,-0.231719146,-0.747352741,-0.121401247
Juan Toscano-Anderson,SAC,SF,7,53,-5.339689079,-1.130355974,-0.533119823,-0.913805031,0.251628649
Evan Fournier,DET,SG,30,580,-5.362647938,-0.427330526,-0.421100826,-1.472713578,-0.272944643
Greg Brown III,DAL,PF,4,40,-5.372430811,-1.14374855,0.536677926,-1.829212314,-0.179687169
Julian Strawther,DEN,SF,42,545,-5.389535827,-0.598763508,0.403006788,-0.446306769,-1.310434041
Seth Lundy,ATL,SF,6,52,-5.406740532,-1.154071922,-1.580441192,1.020976461,0.158371175
T.J. Warren,MIN,SF,10,125,-5.418920878,-1.091667526,-0.586337037,0.886527343,-0.669288907
Gui Santos,GSW,PF,18,192,-5.465545445,-0.9953349,-1.204697063,0.247888244,0.053456516
Chris Livingston,MIL,SF,12,90,-5.594195498,-1.137125406,-0.250375665,-0.678545741,-0.179687169
Jahmi'us Ramsey,TOR,SG,7,121,-5.632344389,-1.095368354,-0.543615899,0.097585549,-0.377859301
Jerami Grant,POR,PF,54,1830,-5.647519865,0.533873446,-0.948483562,0.394746097,-1.823350147
Theo Maledon,PHX,PG,13,213,-5.700169737,-0.948119821,0.289015793,-1.326761113,-0.529402696
Cam Whitmore,HOU,SF,42,880,-5.711284462,-0.385922188,-0.519663262,-0.294764873,-0.937404145
Charlie Brown Jr.,NYK,SG,6,37,-5.745538469,-1.148312184,0.389591813,-2.010194911,-0.086429695
Joe Harris,DET,SG,15,170,-5.782826549,-0.929684624,-0.463622565,-0.747197997,-0.23797309
Jalen McDaniels,TOR,SF,45,538,-5.786447611,-0.563366913,-0.184174649,-0.689018089,-0.867461039
Joshua Primo,LAC,SG,1,10,-5.808721664,-1.19244587,0.303864652,-0.655452642,-0.669288907
Luka Garza,MIN,C,20,122,-5.856747951,-0.774052067,-0.302254638,0.838174416,-1.345405593
Furkan Korkmaz,PHI,SG,20,300,-5.89411457,-0.867942248,-0.583360991,-0.069194033,-0.576031433
Dru Smith,MIA,SG,8,131,-5.90326486,-0.98884307,-1.093997739,-0.637751498,0.251628649
Markieff Morris,DAL,PF,22,216,-5.965205449,-0.930651561,-0.811393842,-0.473746209,-0.144715616
Omer Yurtseven,UTA,C,43,545,-6.044497401,-0.648652123,-1.724303407,-0.758123237,0.449800781
Pat Spencer,GSW,PG,2,26,-6.072950004,-1.19244587,0.607178934,-2.899191361,0.111742438
Landry Shamet,WAS,SG,45,726,-6.097965712,-0.434709429,-0.778677241,0.396370706,-1.147233461
Johnny Juzang,UTA,SG,16,372,-6.133671233,-0.822266748,-0.239061394,0.08512134,-1.065633171
Reggie Jackson,DEN,PG,82,1817,-6.388557495,0.598653638,-0.887953087,-0.283094764,-1.846664516
Jacob Gilyard,BKN,PG,35,698,-6.464932213,-0.388836953,-1.473714047,-0.483572801,-0.296259011
D.J. Carton,TOR,SG,4,36,-6.484357625,-1.137601168,-0.513756392,-0.505666598,-0.342887748
Jeremiah Robinson-Earl,NOP,PF,32,334,-6.490743942,-0.816037078,-0.449493186,-1.120271455,-0.412830854
Caleb Houstan,ORL,SF,49,815,-6.510916183,-0.465861079,-0.250686155,0.049448342,-1.520263357
Rayan Rupert,POR,SG,33,633,-6.525395986,-0.814682335,-1.006947327,-0.65996507,-0.191344353
Mamadi Diakite,NYK,PF,5,24,-6.565887268,-1.151695287,-0.538441974,-1.306691716,0.065113701
Robin Lopez,MIL,C,11,65,-6.567118478,-1.072281405,-0.128691641,-1.449826453,-0.284601827
Ja Morant,MEM,PG,9,318,-6.654191941,-0.868317694,-1.491924277,0.006536016,-0.109744063
Jermaine Samuels Jr.,HOU,SF,12,60,-6.663200875,-1.140536282,0.637835628,-2.584973972,-0.31957338
Yuta Watanabe,MEM,SF,29,464,-6.6772177,-0.7011438,-0.472816108,0.009988534,-1.135576277
Ben Sheppard,IND,SG,50,814,-6.680976101,-0.486646789,-0.894646523,-0.278005242,-0.855803855
Isaiah Livers,DET,PF,22,469,-6.715240632,-0.671875787,-1.018111013,0.275383885,-0.855803855
Collin Sexton,UTA,SG,78,2075,-6.788445114,0.495114582,-0.995304351,0.069454063,-1.963236358
Kendall Brown,IND,SG,6,62,-6.798596241,-1.145188034,-0.150831312,-0.69868683,-0.645974538
Oscar Tshiebwe,IND,PF,6,42,-6.807076651,-1.128168374,-0.903915184,0.236987609,-0.506088328
Colin Castleton,LAL,C,11,59,-6.819820661,-1.12397741,-0.878775762,-0.427962943,-0.203001537
Jordan Hawkins,NOP,SG,60,1161,-6.825314954,-0.373842598,0.532781324,-0.973850246,-1.8583217
Leonard Miller,MIN,SF,10,52,-6.833524956,-1.143415851,-0.371559005,-0.124493831,-0.762546381
Olivier-Maxence Prosper,DAL,PF,28,336,-6.846764767,-0.834169432,-0.384535833,-1.522873693,-0.366202117
Ousmane Dieng,OKC,PF,30,365,-6.858950912,-0.860548835,0.385659893,-0.756862837,-1.368719962
Jeff Dowtin Jr.,PHI,PG,11,142,-6.861009377,-1.08157316,-0.549551526,-0.762536489,-0.366202117
Alec Burks,NYK,SG,57,1211,-6.864439224,-0.299700715,-0.22104276,0.061527878,-1.835007332
Javonte Smart,PHI,PG,1,1,-6.876151958,-1.194605697,0.635605926,-1.892340939,-0.680946091
Quenton Jackson,IND,PG,1,11,-7.144408754,-1.182366478,0.150657961,-1.217467526,-0.715917644
Boban Marjanovic,HOU,C,13,71,-7.177374969,-1.124480945,0.74270199,-3.227902121,-0.272944643
Vasilije Micic,CHA,PG,54,1176,-7.185097098,-0.218314621,-1.011736372,-0.372741281,-1.147233461
Isaiah Thomas,PHX,PG,1,19,-7.198852514,-1.196765524,0.532369085,-1.814521745,-0.739232012
Dexter Dennis,DAL,SG,3,30,-7.239620181,-1.18596639,0.133762422,-2.201471864,-0.23797309
Kobe Bufkin,ATL,SG,15,196,-7.329745926,-0.950700904,-1.413188434,-0.666751345,0.018484964
Marcus Sasser,DET,PG,64,1351,-7.34321242,0.060468631,-0.933542722,-0.839639589,-1.310434041
Ty Jerome,CLE,SG,1,15,-7.351314299,-1.186326261,-0.267985543,-1.628949296,-0.226315906
Cedi Osman,SAS,SF,70,1269,-7.386294515,0.21764865,-1.906848245,-0.143404366,-1.019004434
Shake Milton,NYK,SG,38,581,-7.414922626,-0.659383533,-1.041709864,-0.829526185,-0.529402696
Daishen Nix,MIN,PG,7,50,-7.445226746,-1.117802255,-0.297773948,-0.263524311,-0.984032882
Pete Nance,CLE,PF,5,27,-7.473174519,-1.15865053,-0.187862208,-2.108909113,-0.121401247
Buddy Boeheim,DET,SF,6,84,-7.485139013,-1.125361949,-0.277054629,-1.894922356,-0.191344353
Xavier Moon,LAC,SG,6,119,-7.526896565,-1.084684511,-0.858900011,-0.148427296,-0.634317354
Terquavion Smith,PHI,PG,8,84,-7.545437521,-1.125920429,-0.747521726,0.225655167,-0.879118223
Wendell Moore Jr.,MIN,SG,15,75,-7.547742995,-1.089968487,-0.104903389,-1.291846157,-0.692603275
Isaiah Mobley,CLE,PF,7,72,-7.548498131,-1.112601597,-0.389289541,-1.798938653,-0.179687169
Malachi Flynn,DET,PG,54,877,-7.6272764,-0.197912541,-1.985273177,-0.134916883,-0.62266017
Lester Quinones,GSW,SG,26,394,-7.660044974,-0.755793036,-1.021787413,-0.506925004,-0.692603275
D'Moi Hodge,LAL,SG,5,41,-7.666044633,-1.167607562,-0.451697558,-1.383505277,-0.31957338
Kevon Harris,ORL,SG,2,6,-7.666106758,-1.174562804,0.288591464,-2.906538036,-0.168029984
Jordan Poole,WAS,SG,78,2346,-7.679300616,0.850147662,-1.584047184,-0.299906447,-1.93992199
TyTy Washington Jr.,MIL,PG,5,56,-7.684238489,-1.113409457,0.621423771,-3.432452481,-0.249630274
Josh Minott,MIN,SF,25,91,-7.689042167,-1.010313249,-1.763668949,0.962795132,-0.564374249
Gary Trent Jr.,TOR,SG,69,1994,-7.706211321,0.514012971,-1.606244098,-0.191441892,-1.648492384
Harry Giles III,LAL,C,18,100,-7.803967681,-1.09100333,-1.243637045,-0.448649505,-0.249630274
Javon Freeman-Liberty,TOR,PG,18,403,-7.852283685,-0.85540732,-0.869630948,-0.945907739,-0.564374249
Brandon Boston,LAC,SF,22,345,-7.87342115,-0.897396603,-0.552199809,0.576648607,-1.55523491
Tyrese Haliburton,IND,PG,69,2224,-7.940182893,0.878324914,-2.545412188,-0.420027047,-1.193862198
Danny Green,PHI,SG,2,18,-7.970067528,-1.161487952,-1.309804298,0.414610688,-0.611002986
Ricky Council IV,PHI,SG,27,289,-8.234480501,-0.93029754,-1.24770374,0.348570303,-0.949061329
Marcus Morris Sr.,CLE,PF,44,817,-8.263906888,-0.672054546,-0.93734515,-1.171084963,-0.715917644
Braxton Key,DEN,SF,11,60,-8.317656812,-1.128556018,-0.625331089,-1.093711158,-0.576031433
Keyonte George,UTA,PG,72,2023,-8.346301765,0.300180059,-1.177929933,0.261358451,-2.231351596
Bones Hyland,LAC,PG,29,540,-8.46107617,-0.776715804,-0.743822055,-0.063513752,-1.39203433
Jay Huff,DEN,C,16,49,-8.516255952,-1.10532863,0.030569829,-2.552248505,-0.482773959
Shaedon Sharpe,POR,SG,32,1059,-8.612915688,-0.374754811,-1.727672732,0.1115442,-1.112261908
Jalen Crutcher,NOP,PG,1,3,-8.637885539,-1.194605697,0.682828021,-3.262105327,-0.62266017
Nate Hinton,HOU,SG,9,75,-8.654516179,-1.068220715,-0.506682519,-2.079675292,-0.354544932
Saddiq Bey,ATL,SF,63,2062,-8.674358585,0.263080995,-1.022691348,-0.678109417,-1.963236358
Cam Thomas,BKN,SG,65,2075,-8.698544496,0.150652681,-1.019037886,-0.055807201,-2.173065675
Markquis Nowell,TOR,SG,1,4,-8.722326335,-1.190645914,-0.317483869,-2.684964486,-0.109744063
